"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000204301",223.481943337876,2.49796451373527,0.300533462557991,8.31176832181628,9.42863687584966e-17,2.5723207124693e-12,"ENSG00000204301","NOTCH4"
"ENSG00000127329",739.517304972241,-6.4753813878773,0.800623799551761,-8.0879201836151,6.06921546520967e-16,8.27901681609251e-12,"ENSG00000127329","PTPRB"
"ENSG00000271369",3.36509355306903,-22.7475396548978,3.0858813046089,-7.37148885827957,1.68732868683533e-13,1.53445670780805e-09,"ENSG00000271369",""
"ENSG00000135679",6625.10112246306,0.966176309483077,0.141138498835529,6.84559009380549,7.61612689976746e-12,5.1945793519864e-08,"ENSG00000135679","MDM2"
"ENSG00000187079",42.4915629862124,-7.33855301415854,1.08540979746258,-6.76108971129088,1.36957681960175e-11,7.47295895847496e-08,"ENSG00000187079","TEAD1"
"ENSG00000115112",57.1806338984628,3.61152493845728,0.568198798476175,6.35609393779581,2.06948500239018e-10,9.40994830586815e-07,"ENSG00000115112","TFCP2L1"
"ENSG00000164309",35.5273842348046,1.24644857468411,0.197316534459319,6.31700013432525,2.66689350911859e-10,1.03940269593962e-06,"ENSG00000164309","CMYA5"
"ENSG00000173988",2.12369243347115,2.90093721630441,0.485237889001597,5.9783814950503,2.25365465926612e-09,7.68552580176228e-06,"ENSG00000173988","LRRC63"
"ENSG00000065559",2483.9904325766,-0.527995047048882,0.0892940507769255,-5.91299243852113,3.35947607184897e-09,1.01836917991315e-05,"ENSG00000065559","MAP2K4"
"ENSG00000198807",190.487991408671,4.0167624675709,0.687070710693218,5.84621408692885,5.02886756872018e-09,1.2472505909984e-05,"ENSG00000198807","PAX9"
"ENSG00000047634",395.153111563637,-3.67859409767107,0.634366419807009,-5.79884745284941,6.67722371181061e-09,1.30120012361155e-05,"ENSG00000047634","SCML1"
"ENSG00000066279",49.7744084494819,1.14376400818052,0.198288591870263,5.76817857947608,8.01328689241780e-09,1.45745661999295e-05,"ENSG00000066279","ASPM"
"ENSG00000124225",67.4448106495105,-2.97197055061324,0.517369232045427,-5.74438982168212,9.22530399186774e-09,1.57302964691335e-05,"ENSG00000124225","PMEPA1"
"ENSG00000108591",3722.56782471079,-0.388971594717887,0.0692945331240403,-5.61330854227144,1.98494204272946e-08,3.18548169469089e-05,"ENSG00000108591","DRG2"
"ENSG00000129255",2238.86585891806,-0.633024320791736,0.113585163980398,-5.57312503330961,2.50209855951977e-08,3.79234738337879e-05,"ENSG00000129255","MPDU1"
"ENSG00000164181",20.2604761179171,1.20254790988178,0.218108422865949,5.51353264619621,3.51701762222292e-08,5.05006709313082e-05,"ENSG00000164181","ELOVL7"
"ENSG00000120645",18.7364332830449,3.17301464315146,0.58288295154438,5.44365662907859,5.21977940976378e-08,7.12030109285877e-05,"ENSG00000120645","IQSEC3"
"ENSG00000177302",2054.27111818715,-0.39359662657341,0.0727415859971663,-5.410888712115,6.2712737728371e-08,7.7873102926377e-05,"ENSG00000177302","TOP3A"
"ENSG00000129245",1620.63938665234,-0.44193461933853,0.0816786510214054,-5.41065032064147,6.27962856234988e-08,7.7873102926377e-05,"ENSG00000129245","FXR2"
"ENSG00000211967",111.425310316883,5.28355905877074,0.99578434229609,5.30592703093508,1.12101798381456e-07,0.000132972228845343,"ENSG00000211967","IGHV3-53"
"ENSG00000188064",81.2948986985344,-2.89062856381319,0.557060458570241,-5.18907511624918,2.11341137083711e-07,0.000240242037579909,"ENSG00000188064","WNT7B"
"ENSG00000175826",2538.14373263954,-0.442412858107829,0.0858398901968603,-5.15393084838791,2.55082039476568e-07,0.000267659546192297,"ENSG00000175826","CTDNEP1"
"ENSG00000211934",87.2511215271148,-3.57623476020042,0.695180809920668,-5.14432318781717,2.6848698306364e-07,0.000271291180442304,"ENSG00000211934","IGHV1-2"
"ENSG00000014914",81.9671822384192,1.99852339250341,0.391039695632062,5.11079415933226,3.20807373796721e-07,0.000309646535864716,"ENSG00000014914","MTMR11"
"ENSG00000250361",2.13597996025399,2.89272947076527,0.566541457031678,5.10594491340733,3.2914557364111e-07,0.000309646535864716,"ENSG00000250361","GYPB"
"ENSG00000253755",948.22820121039,1.59102944323796,0.312582969281443,5.08994282988409,3.58171483701579e-07,0.000325721147278216,"ENSG00000253755","IGHGP"
"ENSG00000108309",22.0513414246351,1.17413334078067,0.231723213735929,5.06696468537116,4.04209236034031e-07,0.000355730205725175,"ENSG00000108309","RUNDC3A"
"ENSG00000185220",693.300583430931,-0.742101002491749,0.146716359176563,-5.05806582617472,4.23530247870035e-07,0.000361086006949697,"ENSG00000185220","PGBD2"
"ENSG00000166813",15.7321453480112,1.99195633372412,0.394590095395342,5.04816607656706,4.46071305819704e-07,0.000368779314102217,"ENSG00000166813","KIF7"
"ENSG00000029725",11603.5463833682,-0.373692690769419,0.0743663225771053,-5.02502581571064,5.03364820203507e-07,0.000403905853670356,"ENSG00000029725","RABEP1"
