"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000267320",100.815090868649,-23.7112364539333,2.44795176654968,-9.68615345201576,3.4528864867335e-22,9.60351318555188e-18,"ENSG00000267320",""
"ENSG00000226278",90.4621550813995,-23.5696708258024,2.65749068941996,-8.86914521267686,7.3709506401687e-19,6.8336083385004e-15,"ENSG00000226278","PSPHP1"
"ENSG00000218819",124.15162511826,-24.1796129813236,3.38130575083237,-7.15096911167273,8.61673800930678e-13,5.99143335632123e-09,"ENSG00000218819","TDRD15"
"ENSG00000132698",19.3377265051238,3.22982010319137,0.467620496260611,6.90692587048484,4.95268562944974e-12,2.59969712176515e-08,"ENSG00000132698","RAB25"
"ENSG00000211644",95.6576378288004,4.50986421305396,0.654622199840577,6.88926256114177,5.60823454161396e-12,2.59969712176515e-08,"ENSG00000211644","IGLV1-51"
"ENSG00000140534",10.4134593188082,3.27466990258996,0.477080578709422,6.86397654553128,6.69696309781667e-12,2.66089478056536e-08,"ENSG00000140534","TICRR"
"ENSG00000091656",6.38678061866207,3.51869144147879,0.540015457194749,6.51590874779315,7.22508903537106e-11,2.51189251675969e-07,"ENSG00000091656","ZFHX4"
"ENSG00000115112",62.3446188152985,5.79820612602219,0.952655296556186,6.08636318612041,1.15504269124898e-09,3.56946693018978e-06,"ENSG00000115112","TFCP2L1"
"ENSG00000173988",2.31762043015815,4.80318928799987,0.798032494242933,6.01878911278731,1.75726628510375e-09,4.88748471875905e-06,"ENSG00000173988","LRRC63"
"ENSG00000141576",98.7216946643469,3.58772614071773,0.612558042831193,5.85695703893716,4.71425012391277e-09,1.19197671542169e-05,"ENSG00000141576","RNF157"
"ENSG00000122641",17.7095991167676,5.18820168940908,0.898765127662342,5.77258899986854,7.80626881234166e-09,1.8049967228309e-05,"ENSG00000122641","INHBA"
"ENSG00000143344",80.3241501611786,2.40762282222638,0.418026855526623,5.75949317704313,8.43668694380388e-09,1.8049967228309e-05,"ENSG00000143344","RGL1"
"ENSG00000102024",5.46762913972334,6.63332106825344,1.16153168256744,5.71083954730465,1.12420199776105e-08,2.23338786883772e-05,"ENSG00000102024","PLS3"
"ENSG00000123191",14.995905145254,2.79109862855498,0.496218125271652,5.62474139175591,1.85786089373981e-08,3.26200026077763e-05,"ENSG00000123191","ATP7B"
"ENSG00000145555",9.44007733028447,6.23821309655832,1.11033739032137,5.61830408570927,1.92840889969936e-08,3.26200026077763e-05,"ENSG00000145555","MYO10"
"ENSG00000118193",17.405469497937,2.53869547497447,0.452325836045921,5.61253696487225,1.99381600090676e-08,3.26200026077763e-05,"ENSG00000118193","KIF14"
"ENSG00000166813",18.8963723695406,3.98148039711357,0.718807710328233,5.53900624590613,3.04192796594323e-08,4.70028569537662e-05,"ENSG00000166813","KIF7"
"ENSG00000151491",19.8053182445084,3.71541565470667,0.678870460626655,5.47293757821931,4.42636061026877e-08,6.47949303438976e-05,"ENSG00000151491","EPS8"
"ENSG00000184661",23.8088434697778,2.06782731986125,0.387084555468779,5.34205586517655,9.18983220438923e-08,0.000127798401550339,"ENSG00000184661","CDCA2"
"ENSG00000111879",13.8642530304803,3.38746765217466,0.64089680668134,5.28551182789547,1.25353772579352e-07,0.000166022117940453,"ENSG00000111879","FAM184A"
"ENSG00000115884",5.98098736687972,3.0151194578196,0.572405117738441,5.26745719837773,1.38326398761438e-07,0.000174876005852358,"ENSG00000115884","SDC1"
"ENSG00000146670",88.4607623280779,1.557661466264,0.296925522475707,5.24596691209474,1.55464803850267e-07,0.00018799750389076,"ENSG00000146670","CDCA5"
"ENSG00000076706",143.314734291174,3.84979648880182,0.74120493108898,5.19397042211482,2.05855860345803e-07,0.000238561210158242,"ENSG00000076706","MCAM"
"ENSG00000211896",24138.8607463965,3.88419554258583,0.750676899229028,5.17425745560446,2.28819132465386e-07,0.000254565861250392,"ENSG00000211896","IGHG1"
"ENSG00000115183",12.814986770366,3.16497991303667,0.617298857508645,5.12714364288669,2.94171074942464e-07,0.000303028892865731,"ENSG00000115183","TANC1"
"ENSG00000239951",16594.378690974,-9.03904537858092,1.84314610560786,-4.90413936859328,9.38378488789433e-07,0.000899969686506914,"ENSG00000239951","IGKV3-20"
"ENSG00000211904",26.384095668429,-19.8479381523199,4.08786216355647,-4.85533448981364,1.2018370082959e-06,0.00111422309039113,"ENSG00000211904","IGHJ2"
"ENSG00000183844",9.30746595789014,2.94974625737791,0.614470557163932,4.80046801752774,1.58295255104075e-06,0.00142021481619666,"ENSG00000183844","FAM3B"
"ENSG00000037280",45.6106441418023,4.52483067655329,0.948264474323528,4.77169692535535,1.82680249663029e-06,0.00158777680746182,"ENSG00000037280","FLT4"
"ENSG00000138180",16.1362500482453,1.95669267960175,0.420013555890725,4.65864173229404,3.183026180896e-06,0.00268271233846243,"ENSG00000138180","CEP55"
"ENSG00000135451",35.1752154088315,1.61218300025396,0.354323722955888,4.55002839438633,5.36386770067753e-06,0.00426402657861594,"ENSG00000135451","TROAP"
"ENSG00000211662",9456.01986863414,-8.52116803491403,1.87280481427443,-4.54994987729958,5.36586956644583e-06,0.00426402657861594,"ENSG00000211662","IGLV3-21"
"ENSG00000196562",3041.9805730987,2.09350540784506,0.461125951105924,4.53998609886122,5.62579371938325e-06,0.00434639446436684,"ENSG00000196562","SULF2"
"ENSG00000167601",31.8763169383603,3.32962732447374,0.736013088019956,4.5238697227942,6.07191072105483e-06,0.00456427169958643,"ENSG00000167601","AXL"
"ENSG00000233487",1.77360368863822,3.24359886634678,0.719082371579735,4.51074730036977,6.45996403809876e-06,0.00467079311718319,"ENSG00000233487","RPSAP69"
