"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000160183",54.9726391480509,7.03952168983127,0.671624799803102,10.4813307845318,1.052521356659e-25,3.12735670704089e-21,"ENSG00000160183","TMPRSS3"
"ENSG00000169507",42.0456489907575,5.17964115458987,0.503658631089432,10.2840313554959,8.31741614934178e-25,1.23567693022696e-20,"ENSG00000169507","SLC38A11"
"ENSG00000132698",18.1339304596108,2.62996104244449,0.345132607991348,7.62014652208819,2.53387926407491e-14,2.08104555938134e-10,"ENSG00000132698","RAB25"
"ENSG00000096696",31.4685676019284,5.07724512945972,0.667428505145956,7.60717453676842,2.80152870377456e-14,2.08104555938134e-10,"ENSG00000096696","DSP"
"ENSG00000170409",7.39695727116831,4.52649001917473,0.619534587397157,7.30627492194071,2.74649951294905e-13,1.6321348005651e-09,"ENSG00000170409",""
"ENSG00000183111",12.8212288432253,2.30910850317473,0.325714109153843,7.08937205444814,1.34721888113951e-12,6.67165243588306e-09,"ENSG00000183111","ARHGEF37"
"ENSG00000238269",60.7556356197718,1.99672362645801,0.285821552558804,6.9859099447975,2.83015578970191e-12,1.20132027113447e-08,"ENSG00000238269","PAGE2B"
"ENSG00000141576",96.002058809527,3.07298470597078,0.452387238588046,6.79281916873237,1.09963181693164e-11,4.08417002206124e-08,"ENSG00000141576","RNF157"
"ENSG00000091656",5.72421965823163,2.73182186653095,0.403834737196141,6.7647025253405,1.33583378443677e-11,4.41018102632997e-08,"ENSG00000091656","ZFHX4"
"ENSG00000118193",16.1019257701929,2.22612886383438,0.331712208992882,6.71102480850246,1.93262244243446e-11,5.74240106320551e-08,"ENSG00000118193","KIF14"
"ENSG00000223551",107.315907429748,1.98829721457134,0.297840403618234,6.67571353791172,2.46032134959132e-11,6.64577529640062e-08,"ENSG00000223551","TMSB4XP4"
"ENSG00000133742",33.2901537035341,3.90324061070828,0.588998786280802,6.62690773160172,3.42791746113473e-11,8.0310986405845e-08,"ENSG00000133742","CA1"
"ENSG00000115112",57.1806338984628,5.092476265536,0.768878264272552,6.6232542941685,3.5137576928482e-11,8.0310986405845e-08,"ENSG00000115112","TFCP2L1"
"ENSG00000037280",39.9473371117969,4.36568024706459,0.669608994312267,6.51974552932706,7.04267688616763e-11,1.38140903075428e-07,"ENSG00000037280","FLT4"
"ENSG00000154447",38.867708580272,5.05957021361003,0.776590796031306,6.51510453055391,7.26390557972274e-11,1.38140903075428e-07,"ENSG00000154447","SH3RF1"
