"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000257599",61.1916767253338,-23.4817929865731,2.2454166155822,-10.4576553070908,1.35158868692334e-25,3.99840481252532e-21,"ENSG00000257599","OVCH1-AS1"
"ENSG00000211669",268.121211957097,9.91954630372393,1.12306140506838,8.83259477973063,1.02274996708123e-18,1.5128006138082e-14,"ENSG00000211669","IGLV3-10"
"ENSG00000228536",4.64603511037896,5.21004985676201,0.613507562068599,8.49223412861446,2.02702135884079e-17,1.9988457619529e-13,"ENSG00000228536",""
"ENSG00000198028",23.521961918222,6.05908161160331,0.731771634150489,8.28001705564507,1.23157640685075e-16,9.10843121096643e-13,"ENSG00000198028","ZNF560"
"ENSG00000187950",23.7602673228239,-21.8015629967829,2.67852202769532,-8.13940030037448,3.97240556549536e-16,2.35031347688099e-12,"ENSG00000187950","OVCH1"
"ENSG00000161513",538.525444931683,2.3021480234824,0.288620453162326,7.97638558965056,1.50680711066509e-15,7.42931245913423e-12,"ENSG00000161513","FDXR"
"ENSG00000204859",3861.60723074234,1.24078049805784,0.195580672883947,6.3440854342192,2.23750640382667e-10,9.45602170634349e-07,"ENSG00000204859","ZBTB48"
"ENSG00000204301",205.272421797787,3.12112336318418,0.508725644330964,6.13517993040992,8.50628626875996e-10,3.14551833360907e-06,"ENSG00000204301","NOTCH4"
"ENSG00000188693",8.89475222818228,2.6595885075363,0.438764185159558,6.06154421325234,1.34820815219916e-09,4.43156019627866e-06,"ENSG00000188693","CYP51A1-AS1"
"ENSG00000114646",28.6573261267924,1.88051132816244,0.324133861632278,5.80165033882154,6.56653840141444e-09,1.94257905529043e-05,"ENSG00000114646","CSPG5"
"ENSG00000100122",22.8382891590545,3.30242551082614,0.573352061738448,5.75985634517982,8.41855530126075e-09,2.2640556497927e-05,"ENSG00000100122","CRYBB1"
"ENSG00000211904",26.384095668429,-21.2038234045159,3.7614132302853,-5.63719594374574,1.7284140970255e-08,4.26097285269212e-05,"ENSG00000211904","IGHJ2"
"ENSG00000207357",17.6093518678363,2.77009026944586,0.499993827544652,5.54024893277002,3.02041985217724e-08,6.38236289192566e-05,"ENSG00000207357","RNU6-2"
"ENSG00000187079",46.8513363595892,9.39117727111532,1.77006173344539,5.30556482503893,1.12324640214648e-07,0.000221526655431328,"ENSG00000187079","TEAD1"
"ENSG00000169435",870.955476998968,7.38781591056217,1.39672199213225,5.28939613765505,1.22720844296963e-07,0.000226903171052316,"ENSG00000169435","RASSF6"
"ENSG00000196431",27.6394866533961,4.75189901543201,0.901863580351332,5.26897761364402,1.37185692084035e-07,0.000238727313466001,"ENSG00000196431","CRYBA4"
"ENSG00000241458",18.1045744781354,4.86070601497847,0.9304931223457,5.22379574684551,1.75292133010907e-07,0.000288092620603425,"ENSG00000241458","RPL7P19"
"ENSG00000174469",5764.90103563096,-5.75802483816203,1.10528282634752,-5.20954881493073,1.89300399601848e-07,0.000294740722180078,"ENSG00000174469","CNTNAP2"
"ENSG00000239951",16594.378690974,-8.7691969662422,1.69534514766264,-5.17251426845575,2.30964856329e-07,0.00034163166723904,"ENSG00000239951","IGKV3-20"
"ENSG00000162413",2596.14045431206,1.49072946863754,0.290374681894243,5.13381352297263,2.83929424538096e-07,0.000399975436481452,"ENSG00000162413","KLHL21"
"ENSG00000237547",26.6180582893964,-21.1918660799399,4.18142781678755,-5.06809324672761,4.01820559909023e-07,0.000540320801081301,"ENSG00000237547","IGHJ2P"
"ENSG00000132517",37.8890559001998,4.12373177723095,0.838379848811862,4.9186914297559,8.71246863889688e-07,0.00107392066560203,"ENSG00000132517","SLC52A1"
"ENSG00000139304",757.136860384955,3.74484209213162,0.783801709732296,4.77779270653882,1.77229949104495e-06,0.0020971974337433,"ENSG00000139304","PTPRQ"
"ENSG00000135679",5862.22780228824,1.11414398560296,0.241180211793853,4.6195497438043,3.84573675191545e-06,0.00437570885891979,"ENSG00000135679","MDM2"
"ENSG00000198133",169.775716993398,-1.77545926181339,0.388768847165602,-4.56687637077338,4.95045779025811e-06,0.00542405158552614,"ENSG00000198133","TMEM229B"
"ENSG00000148429",10537.4418023634,-1.30552974371102,0.287146273875484,-4.54656689808601,5.45280434431107e-06,0.00576108253277694,"ENSG00000148429","USP6NL"
"ENSG00000084674",2.35578355599947,4.98092216681827,1.10148815200081,4.52199341206769,6.1259966764133e-06,0.00624915033373568,"ENSG00000084674","APOB"
"ENSG00000167216",225.033260932124,-1.03325126373037,0.230340864944901,-4.48574882263091,7.26582972804745e-06,0.00694958056025913,"ENSG00000167216","KATNAL2"
"ENSG00000147687",880.637305932607,0.585037090367939,0.130435449903303,4.48526141322508,7.28245943170176e-06,0.00694958056025913,"ENSG00000147687","TATDN1"
"ENSG00000174307",33.2566013130679,2.37155462399693,0.531135167397789,4.46506797058078,8.0043336280099e-06,0.00739975630366927,"ENSG00000174307","PHLDA3"
"ENSG00000169398",1939.64643752411,-4.05716724306577,0.91228486502415,-4.44725918253435,8.6972875588862e-06,0.00756740758395678,"ENSG00000169398","PTK2"
"ENSG00000050820",2.12901708792583,5.22117242748043,1.20400276419346,4.3365119937893,1.44761531534128e-05,0.0118957788538169,"ENSG00000050820","BCAR1"
"ENSG00000121101",512.952775628213,2.80317218794948,0.662390796488179,4.23190087001686,2.31724542181628e-05,0.0179729361105478,"ENSG00000121101","TEX14"
"ENSG00000181126",208.393675587229,-6.45469344850934,1.52786550973954,-4.22464765868672,2.39314899763616e-05,0.0179729361105478,"ENSG00000181126","HLA-V"
"ENSG00000137726",85.5657991077613,3.95586418261937,0.939274228688762,4.21161792987955,2.53548128004286e-05,0.0182944250506117,"ENSG00000137726","FXYD6"
"ENSG00000226981",408.914103529645,-4.14990384956515,0.987855972334864,-4.20091993750523,2.65832594071599e-05,0.0184923828383846,"ENSG00000226981","ABHD17AP6"
"ENSG00000205683",356.793509643287,-2.9241825382698,0.697402222540338,-4.19296418015167,2.75332932047434e-05,0.0184923828383846,"ENSG00000205683","DPF3"
"ENSG00000163534",42143.5659480826,-1.99272954084605,0.475807185770166,-4.18810308133642,2.81295753550116e-05,0.0184923828383846,"ENSG00000163534","FCRL1"
"ENSG00000164258",1085.63835091181,0.617643963401161,0.148951383591183,4.14661447587737,3.37427509747788e-05,0.0217002565671061,"ENSG00000164258","NDUFS4"
"ENSG00000105967",2596.53540020118,-5.66360272280562,1.3687990380275,-4.13764370478163,3.50890684085573e-05,0.0220859555474543,"ENSG00000105967","TFEC"
"ENSG00000128833",892.293805542547,1.95695466052261,0.474111152662655,4.12762840429329,3.6652377391336e-05,0.0225893183409978,"ENSG00000128833","MYO5C"
"ENSG00000100968",122.93276452042,-5.21867170370512,1.27306564504716,-4.09929505521438,4.14410449386948e-05,0.0245190086484282,"ENSG00000100968","NFATC4"
"ENSG00000163600",679.064257498694,3.12155410195448,0.763858416274317,4.08656111584096,4.37814195669023e-05,0.0253957987264249,"ENSG00000163600","ICOS"
"ENSG00000170074",65.4833699071999,-2.78830204042557,0.68457302975559,-4.07305271932939,4.64009159697356e-05,0.026397659560244,"ENSG00000170074","FAM153A"
"ENSG00000154118",21.628923126292,1.78149693852996,0.439223135189243,4.05601799131638,4.991641620713e-05,0.027861836616142,"ENSG00000154118","JPH3"
"ENSG00000127184",13095.9457279341,0.632544583003234,0.157904630405862,4.00586468792844,6.17910164833524e-05,0.0332357025568548,"ENSG00000127184","COX7C"
"ENSG00000143127",258.496000640075,-1.16622968501776,0.292138869982717,-3.99203873516304,6.55076689706203e-05,0.0346055959135332,"ENSG00000143127","ITGA10"
"ENSG00000184787",12288.9708273126,-0.433556177035413,0.109378809097738,-3.96380414645034,7.37647780315011e-05,0.0376238522156189,"ENSG00000184787","UBE2G2"
"ENSG00000135503",942.944710493158,-0.993997708883927,0.251931066767114,-3.94551462683553,7.96287707280184e-05,0.0393848717346422,"ENSG00000135503","ACVR1B"
"ENSG00000158457",3336.8931655544,-1.10492180244475,0.280348074415455,-3.94124983647057,8.10581442733618e-05,0.0393848717346422,"ENSG00000158457","TSPAN33"
"ENSG00000231475",38.580102648676,5.32535313872704,1.35191701243382,3.93911245272367,8.17835932758812e-05,0.0393848717346422,"ENSG00000231475","IGHV4-31"
"ENSG00000115944",3162.10743124413,0.485356915069441,0.123776676334186,3.92123079601055,8.80978326963929e-05,0.040893031736086,"ENSG00000115944","COX7A2L"
"ENSG00000121064",1924.28280830996,-1.10263171732768,0.281267816969938,-3.92021998537263,8.84681753408884e-05,0.040893031736086,"ENSG00000121064","SCPEP1"
"ENSG00000250011",12.9390247499286,-1.5266896704582,0.390366092312153,-3.91091772703814,9.19460906561647e-05,0.0418467876904819,"ENSG00000250011","HMGB1P3"
"ENSG00000183833",26.9540666005849,-3.58376489896778,0.918141749210351,-3.90328062311729,9.48975657452364e-05,0.0420997319710694,"ENSG00000183833","MAATS1"
"ENSG00000211681",8.58517710191071,2.52004762868519,0.645812568676664,3.90213469187975,9.53480729493848e-05,0.0420997319710694,"ENSG00000211681","IGLJ5"
"ENSG00000205544",223.181459169971,0.922102618183942,0.23718265200971,3.88773213542696,0.000101185201401703,0.0440200266627438,"ENSG00000205544","TMEM256"
"ENSG00000154874",257.197616145291,-3.41048289010101,0.879943145030791,-3.87579914607059,0.000106275324056411,0.0455643900226206,"ENSG00000154874","CCDC144B"
"ENSG00000222724",35.732039111318,2.78161749652182,0.719200429508695,3.86765271875882,0.000109888008929586,0.0462659435446068,"ENSG00000222724","RNU2-63P"
"ENSG00000049759",493.416963405847,-1.69742717235733,0.439873719229974,-3.85889653814458,0.000113900141006021,0.046798720435849,"ENSG00000049759","NEDD4L"
"ENSG00000186281",477.022315562408,-3.98047818644546,1.03349857762069,-3.85145976263392,0.000117415824442882,0.0475823607464902,"ENSG00000186281","GPAT2"
"ENSG00000199879",25.7140013556379,2.61690736865565,0.680232879414451,3.84707568224033,0.000119536052971374,0.0477869602034077,"ENSG00000199879","RNU1-120P"
"ENSG00000113328",3508.53645653926,0.711472004479121,0.187263772261061,3.79930402922392,0.000145102998713604,0.0533364389602325,"ENSG00000113328","CCNG1"
"ENSG00000117632",3797.80637019062,0.979160908074947,0.257830834333204,3.79768738912563,0.000146052356577625,0.0533364389602325,"ENSG00000117632","STMN1"
"ENSG00000079819",397.048746396085,-2.71596197666953,0.715731154738431,-3.79466781442831,0.000147841260005377,0.0533364389602325,"ENSG00000079819","EPB41L2"
"ENSG00000263413",90.4302966764983,-2.3968438136037,0.635643458939637,-3.77073621995898,0.000162766649345542,0.0578876587072619,"ENSG00000263413","MIR4538"
"ENSG00000171530",2870.44429737029,0.542304669351042,0.143912697965935,3.76828922684369,0.000164370190021634,0.0578876587072619,"ENSG00000171530","TBCA"
"ENSG00000072133",69.2085801891683,-8.83980971936201,2.35383001146281,-3.75550047212985,0.000172995435011229,0.0596587549680248,"ENSG00000072133","RPS6KA6"
"ENSG00000156831",746.895976590167,0.485021912041268,0.129172037062721,3.75485223482045,0.000173443772503784,0.0596587549680248,"ENSG00000156831","NSMCE2"
"ENSG00000235454",8.78086595172226,-4.84134615958859,1.29586607345372,-3.7359926760684,0.000186976109994183,0.0617995191802194,"ENSG00000235454","HAUS6P3"
"ENSG00000233719",17.4710046603005,-1.91672191148017,0.513213008880369,-3.73474927235712,0.000187902295393519,0.0617995191802194,"ENSG00000233719","GOT2P3"
"ENSG00000100380",11369.8439692821,0.456841243417072,0.122326605322916,3.73460247843148,0.000188011923274169,0.0617995191802194,"ENSG00000100380","ST13"
"ENSG00000234546",3.79191304529664,2.41569477109781,0.648905385607286,3.72272264135557,0.000197085986567,0.0633738558762126,"ENSG00000234546","LINC01759"
"ENSG00000087494",6.09870176499807,4.05226051685589,1.09604723095848,3.69715866469755,0.000218026083141742,0.0678395485818877,"ENSG00000087494","PTHLH"
"ENSG00000227811",2.14428545964883,2.00452965873151,0.542541933720468,3.69469995615914,0.000220146593106217,0.0678395485818877,"ENSG00000227811","FAM212B-AS1"
"ENSG00000229107",32.9731414407924,-5.07121422615035,1.37955606185415,-3.67597545788357,0.000236942302238144,0.0713872892724715,"ENSG00000229107","ABHD17AP4"
