"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000173809",30.5540022230314,7.12509988222897,0.640174625210248,11.1299317430598,8.97041696316516e-29,1.97223587352149e-24,"ENSG00000173809","TDRD12"
"ENSG00000211970",61.9320112666078,-22.6685087553561,2.20178250667168,-10.2955258690028,7.38151377417065e-25,8.1144980919458e-21,"ENSG00000211970","IGHV4-61"
"ENSG00000250420",10.3063487923329,-21.1548103092602,2.26788864366096,-9.32797576653098,1.07912078874727e-20,7.90851655379916e-17,"ENSG00000250420","AACSP1"
"ENSG00000211947",1276.00726496463,10.9840053496828,1.27132358363728,8.63981876137106,5.63022647287255e-18,3.0946539808144e-14,"ENSG00000211947","IGHV3-21"
"ENSG00000243238",257.150922331424,7.61949065065228,1.06454185615722,7.15753035597595,8.21434046789378e-13,3.61200979054225e-09,"ENSG00000243238","IGKV2-30"
"ENSG00000188693",8.65343114626674,3.06492759490729,0.444333240642979,6.89781298034813,5.28092043331842e-12,1.93510527744898e-08,"ENSG00000188693","CYP51A1-AS1"
"ENSG00000211595",696.563298667162,-9.40046090297716,1.56113084019354,-6.0215714538134,1.72731736703207e-09,5.42525709022387e-06,"ENSG00000211595","IGKJ3"
"ENSG00000239951",16330.6963692018,-10.0094203026094,1.82924809410509,-5.47187685195115,4.45294234236795e-08,0.000122377987924127,"ENSG00000239951","IGKV3-20"
"ENSG00000211959",108.604834828309,-10.0872106065638,1.86851490697853,-5.3985175975263,6.71937782750432e-08,0.000162353710019114,"ENSG00000211959","IGHV4-39"
"ENSG00000163520",32.5406668984087,5.802704742676,1.07825751342788,5.38155743912106,7.38441326385492e-08,0.000162353710019114,"ENSG00000163520","FBLN2"
"ENSG00000171843",522.624517603296,-3.32333651794378,0.63865226278268,-5.20367140556839,1.95389366597384e-07,0.000390530055819098,"ENSG00000171843","MLLT3"
"ENSG00000050030",143.924229838991,-6.58269714825088,1.31340298651962,-5.01194014008932,5.38839678270378e-07,0.00093116486861292,"ENSG00000050030","KIAA2022"
"ENSG00000115484",5558.2404796868,0.907227853828271,0.181681625893138,4.9935036048273,5.92936785253383e-07,0.00093116486861292,"ENSG00000115484","CCT4"
"ENSG00000229222",12.8576341644722,1.31585666774891,0.275154484657855,4.78224685083775,1.73346620798352e-06,0.00254079920324838,"ENSG00000229222","KRT18P4"
"ENSG00000182621",28.2588011669859,3.88862016701946,0.81958980696871,4.74459312933833,2.08925843429189e-06,0.00287090224602135,"ENSG00000182621","PLCB1"
"ENSG00000197461",292.287338933567,-3.9832773285386,0.843848847475776,-4.72036827502208,2.35418022705603e-06,0.00304464743953258,"ENSG00000197461","PDGFA"
"ENSG00000053918",1243.27276888906,-4.94481063038693,1.05448004659589,-4.68933541829451,2.74093785354446e-06,0.00334790331377936,"ENSG00000053918","KCNQ1"
"ENSG00000072840",308.086282919767,-5.74494411046174,1.24666161654507,-4.60826260648256,4.06047623541248e-06,0.00469861213219888,"ENSG00000072840","EVC"
"ENSG00000115504",1068.08264793302,0.744211580530925,0.162237902283991,4.58716224787111,4.49311495864844e-06,0.00493657332761493,"ENSG00000115504","EHBP1"
"ENSG00000169884",194.251278013443,-2.95814234728679,0.646295110467805,-4.5770767864012,4.71518420267049e-06,0.00493657332761493,"ENSG00000169884","WNT10B"
"ENSG00000231160",186.170406395806,-4.33553537682353,0.950920167656007,-4.55930531740694,5.13231098307109e-06,0.00512904496699095,"ENSG00000231160","KLF3-AS1"
"ENSG00000134313",4565.89169004354,0.623820771203874,0.138874581452258,4.49197228665154,7.05666079070644e-06,0.00650868759382826,"ENSG00000134313","KIDINS220"
"ENSG00000173040",439.849811339422,-5.2020782422908,1.15845754290055,-4.4905212747511,7.10490777093961e-06,0.00650868759382826,"ENSG00000173040","EVC2"
"ENSG00000185304",1253.359741018,-6.18734327539918,1.38702277186187,-4.4608808167537,8.16234769039148e-06,0.00693925331211731,"ENSG00000185304","RGPD2"
"ENSG00000228314",4803.5298182098,-4.27891089943464,0.978185375936976,-4.37433538130335,1.21802997009329e-05,0.00991837293424852,"ENSG00000228314","CYP4F29P"
