"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000168398",227.715630393175,-25.0182798323075,2.72574998584493,-9.1784939786223,4.37162390974855e-20,1.1404255293361e-15,"ENSG00000168398","BDKRB2"
"ENSG00000211653",2786.07092421556,10.9142504682663,1.36203352478877,8.01320251640569,1.11759383626952e-15,1.45773352033814e-11,"ENSG00000211653","IGLV1-40"
"ENSG00000267127",32.3808767174258,3.25373484805063,0.421887309551598,7.71233164493347,1.23539589991239e-14,1.07425909470048e-10,"ENSG00000267127",""
"ENSG00000151575",34.8501440369198,2.65891988050255,0.372155282134715,7.14465173045713,9.02243477607944e-13,5.88420640008961e-09,"ENSG00000151575","TEX9"
"ENSG00000103932",2411.92290768364,-0.810144530493938,0.117950088386779,-6.86853686652046,6.48637118761024e-12,3.38419930342377e-08,"ENSG00000103932","RPAP1"
"ENSG00000266909",3.68851318348777,4.30957668477122,0.693662818734912,6.21278316838567,5.20542576677688e-10,2.26323236629847e-06,"ENSG00000266909","SLC25A6P4"
"ENSG00000211904",26.1397984863139,-22.1154980971776,3.70839874565115,-5.96362462993294,2.46703122212013e-09,9.19392049877827e-06,"ENSG00000211904","IGHJ2"
"ENSG00000170500",22.2099062054919,4.61555247354164,0.792212292153568,5.82615609383517,5.67185691612643e-09,1.84952164213738e-05,"ENSG00000170500","LONRF2"
"ENSG00000146166",37.1421195622519,-22.5461587575862,3.91547412239036,-5.75821932487245,8.50058631457606e-09,2.4639421687594e-05,"ENSG00000146166","LGSN"
"ENSG00000006747",6.56632457791449,6.56447230578463,1.18404995806474,5.54408389702904,2.95497136155705e-08,7.70863379089387e-05,"ENSG00000006747","SCIN"
"ENSG00000237547",26.3715947867168,-21.600039048281,4.12531222488954,-5.23597678691081,1.64114579870104e-07,0.000389205185915583,"ENSG00000237547","IGHJ2P"
"ENSG00000104129",771.916313145841,-0.743797662443975,0.142851680562818,-5.20678272396591,1.92142852319597e-07,0.000417702549038444,"ENSG00000104129","DNAJC17"
"ENSG00000115423",156.263109724774,-3.03581973787535,0.593545769410286,-5.11471885460758,3.14208595654699e-07,0.000630519971911087,"ENSG00000115423","DNAH6"
"ENSG00000263413",89.6346094966733,-3.21392203570081,0.635217210353925,-5.05956385204063,4.20216546284173e-07,0.000783013503065372,"ENSG00000263413","MIR4538"
"ENSG00000072682",13.0391907226721,3.36765063627062,0.72112609769955,4.66998857344602,3.01216489748775e-06,0.00491114660504769,"ENSG00000072682","P4HA2"
"ENSG00000211648",473.548694925633,4.89258440734194,1.05860208021746,4.6217407832194,3.80533318785748e-06,0.00583939569833165,"ENSG00000211648","IGLV1-47"
"ENSG00000164659",996.191926643201,-5.04918687238786,1.10358986418784,-4.57523853402157,4.75677703589059e-06,0.00689389125195988,"ENSG00000164659","KIAA1324L"
"ENSG00000122335",216.316723225888,-1.12794132357891,0.250874556694091,-4.49603713681612,6.92316497572771e-06,0.00950550551167415,"ENSG00000122335","SERAC1"
"ENSG00000138587",20.3720595869779,1.93348904302321,0.439388992146134,4.40040391904075,1.08049562324647e-05,0.0140934446618154,"ENSG00000138587","MNS1"
"ENSG00000137841",14559.9767582127,-0.775983502119996,0.17868570527904,-4.34272848467761,1.4072400845811e-05,0.0172045244973254,"ENSG00000137841","PLCB2"
"ENSG00000177469",65.56148004971,-4.34447517827352,1.00195191225706,-4.3360116639599,1.45091248108697e-05,0.0172045244973254,"ENSG00000177469","CAVIN1"
"ENSG00000161996",1394.43321651193,-0.780705957661843,0.184071946730727,-4.2413087465409,2.22220201210928e-05,0.0247366279559391,"ENSG00000161996","WDR90"
"ENSG00000092969",162.709195693224,-3.46993351339153,0.819160934754627,-4.23596068388066,2.2757659790031e-05,0.0247366279559391,"ENSG00000092969","TGFB2"
"ENSG00000137815",5468.16573214373,-0.542866400628728,0.129229807025199,-4.20078318713941,2.65993228190329e-05,0.0273140117590978,"ENSG00000137815","RTF1"
"ENSG00000188747",600.470190137836,-1.21936492332674,0.290634008335601,-4.19553420575171,2.72229196817014e-05,0.0273140117590978,"ENSG00000188747","NOXA1"
"ENSG00000137806",375.969685811505,-0.857187403682797,0.205632545956852,-4.16853956504853,3.06557552759993e-05,0.0288182314770481,"ENSG00000137806","NDUFAF1"
"ENSG00000137802",2184.64892124213,-0.523234106320069,0.125581281576313,-4.16649758429253,3.09315168995035e-05,0.0288182314770481,"ENSG00000137802","MAPKBP1"
"ENSG00000126870",1114.11754547607,-0.512799004455364,0.123483726824734,-4.15276585540054,3.2848079206036e-05,0.029548546284409,"ENSG00000126870","WDR60"
"ENSG00000165259",128.86839232694,-5.36039526781537,1.32506350758769,-4.04538743774937,5.22366605573154e-05,0.0430101299024918,"ENSG00000165259","HDX"
"ENSG00000042832",158.016465890543,0.897891093296202,0.222173817868313,4.04139021380278,5.31352560065828e-05,0.0430101299024918,"ENSG00000042832","TG"
"ENSG00000144045",28.6639217373291,1.39295284847794,0.34514586808222,4.03583811163028,5.44077236471127e-05,0.0430101299024918,"ENSG00000144045","DQX1"
"ENSG00000181396",1611.13652761104,-0.645628229977311,0.160386573978633,-4.02545059702642,5.68663187237765e-05,0.0436315193102105,"ENSG00000181396","OGFOD3"
"ENSG00000167695",106.923639640256,-1.57791561828435,0.393469525292776,-4.01026132102669,6.06515837013669e-05,0.045206224686216,"ENSG00000167695","FAM57A"
"ENSG00000136425",140.759853178246,-1.13555879900077,0.287370695789982,-3.95154695881261,7.76476315864565e-05,0.0562664934776636,"ENSG00000136425","CIB2"
"ENSG00000161180",28.64648719425,-1.12345215952644,0.286518073924276,-3.92105162560657,8.81633704966002e-05,0.0605241538459161,"ENSG00000161180","CCDC116"
"ENSG00000260172",6.68951751360375,2.39898608821031,0.613994012824679,3.90718156545823,9.33789850248356e-05,0.0621111518779337,"ENSG00000260172","LINC01413"
"ENSG00000130669",692.179173711611,-0.765282738015148,0.196104813560313,-3.90241689697118,9.52369408179303e-05,0.0621111518779337,"ENSG00000130669","PAK4"
"ENSG00000129219",2206.2337214195,-0.608902229641175,0.156990874340358,-3.87858359410796,0.00010506642308125,0.0658209754641838,"ENSG00000129219","PLD2"
"ENSG00000154269",222.541967015601,3.88900996256543,1.00322818874755,3.8764959021143,0.000105971593878013,0.0658209754641838,"ENSG00000154269","ENPP3"
"ENSG00000163251",137.418905786583,-1.71436152831121,0.443643039682987,-3.86428135903188,0.000111416737057419,0.0675936841771369,"ENSG00000163251","FZD5"
"ENSG00000154803",3101.34171335788,-0.679426037566706,0.176380791491175,-3.8520409837298,0.000117137411649517,0.0694491740386578,"ENSG00000154803","FLCN"
"ENSG00000081237",65939.804601537,0.6398036570922,0.166724098882784,3.83749956592667,0.000124293454086579,0.0703259950895773,"ENSG00000081237","PTPRC"
"ENSG00000127329",436.102976274029,-6.08319390172943,1.58709365970187,-3.83291424834507,0.000126634105551058,0.0703259950895773,"ENSG00000127329","PTPRB"
"ENSG00000126803",222.111837722388,-2.8537771204968,0.744899914273117,-3.83108799694461,0.000127577864002721,0.0703259950895773,"ENSG00000126803","HSPA2"
"ENSG00000140320",2548.29214394881,-0.626680036443373,0.163897578201453,-3.82360766596011,0.000131513124485934,0.0703259950895773,"ENSG00000140320","BAHD1"
"ENSG00000267221",27.5609543872575,-1.49562166156983,0.393714763048201,-3.79874417202569,0.000145431110312568,0.0758772274944794,"ENSG00000267221","C17orf113"
"ENSG00000220785",1203.35268826037,-1.21975769149568,0.321510918244355,-3.79382976527299,0.000148341395542222,0.0758780781472538,"ENSG00000220785","MTMR9LP"
"ENSG00000165238",5.42676361723822,3.20980122587005,0.848555809749993,3.78266366099803,0.00015515900907758,0.0778390974962854,"ENSG00000165238","WNK2"
"ENSG00000166145",1146.94435298454,-1.10215708857084,0.29503437892167,-3.73569037140401,0.000187200894763095,0.0898761680282511,"ENSG00000166145","SPINT1"
"ENSG00000185236",6754.5972130673,-0.542487705633687,0.145269173496852,-3.73436216765866,0.000188191520699356,0.0898761680282511,"ENSG00000185236","RAB11B"
"ENSG00000168005",823.000711765163,-0.602471748589775,0.161406640532014,-3.73263297348835,0.000189488605111887,0.0898761680282511,"ENSG00000168005","C11orf84"
"ENSG00000169905",3528.65983780364,0.618621260183452,0.166560174177372,3.71410070407753,0.000203927580754332,0.0949974785560404,"ENSG00000169905","TOR1AIP2"
"ENSG00000171574",185.839483211823,-0.783442533373031,0.211282327504759,-3.7080362689368,0.000208872745331189,0.095594093113241,"ENSG00000171574","ZNF584"
"ENSG00000181126",206.51961169297,-5.47609526367019,1.47888249227461,-3.70286029639017,0.000213182288487823,0.0956707622607604,"ENSG00000181126","HLA-V"
"ENSG00000187715",120.443777511452,-5.08534827352241,1.37475706663231,-3.69908865860918,0.000216375013354731,0.0956707622607604,"ENSG00000187715","KBTBD12"
"ENSG00000111581",5457.9583417506,0.529019865034741,0.143417944927773,3.68865880278204,0.000225439299705501,0.0980172501902901,"ENSG00000111581","NUP107"
"ENSG00000242887",126.928352297628,-8.76529861229984,2.3814374896287,-3.68067549556653,0.000232616892688982,0.0994799488455325,"ENSG00000242887","IGHJ3"
