"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000090530",121.042608336317,-24.4323786464995,2.06339448011131,-11.8408665342468,2.39960760965265e-32,6.11204054254627e-28,"ENSG00000090530","P3H2"
"ENSG00000267251",12.8087818914332,7.39671887796203,0.921005965182972,8.03113026145553,9.65787431512183e-16,1.22997858340234e-11,"ENSG00000267251",""
"ENSG00000196433",84.0954549989659,3.89809372617719,0.49439162127408,7.88462740556068,3.15475392016522e-15,2.67849123668428e-11,"ENSG00000196433","ASMT"
"ENSG00000211670",66.2341184744338,8.13349725156842,1.07645180952822,7.55583963868585,4.16166335126131e-14,2.65004318049942e-10,"ENSG00000211670","IGLV3-9"
"ENSG00000175175",7.27180411136595,3.72447562430674,0.500841989374,7.43642846112393,1.03443945527255e-13,5.26964147304942e-10,"ENSG00000175175","PPM1E"
"ENSG00000204583",15.4255157183682,4.79998309979219,0.736735270811254,6.51520741569315,7.25892834756192e-11,3.08153606567916e-07,"ENSG00000204583","LRCOL1"
"ENSG00000165949",52.6532562157037,3.59925934315592,0.589228266551963,6.10842952972709,1.00616267504193e-09,3.66113849942758e-06,"ENSG00000165949","IFI27"
"ENSG00000180287",255.026774575664,-8.81184184113451,1.47529695047258,-5.97292757794409,2.33033366999232e-09,7.41949111354679e-06,"ENSG00000180287","PLD5"
"ENSG00000149564",69.379127026932,2.90353522075216,0.489165528939395,5.93569057706821,2.92611203751066e-09,8.28122218971489e-06,"ENSG00000149564","ESAM"
"ENSG00000170500",14.1746085787001,4.15099451842395,0.720786155825401,5.7589820293794,8.46227099581323e-09,2.05710705331586e-05,"ENSG00000170500","LONRF2"
"ENSG00000211662",9819.84953598117,-11.0925430877778,1.93383262785142,-5.73604092102951,9.69152551520958e-09,2.05710705331586e-05,"ENSG00000211662","IGLV3-21"
"ENSG00000211648",258.37032871404,6.06509101200047,1.10801596924219,5.47382996307226,4.40411671475971e-08,8.06232826700163e-05,"ENSG00000211648","IGLV1-47"
"ENSG00000259781",390.611280190432,1.21667628857251,0.222315936283169,5.47273537342279,4.43141595296702e-08,8.06232826700163e-05,"ENSG00000259781","HMGB1P6"
"ENSG00000211890",4938.20457878476,4.65676683481091,0.870223476475066,5.35123098916343,8.73579275322902e-08,0.000148339584811664,"ENSG00000211890","IGHA2"
"ENSG00000163521",130.673584073008,1.26575429418667,0.240250373470414,5.26848002732677,1.37558005804345e-07,0.000218983747865154,"ENSG00000163521","GLB1L"
"ENSG00000185666",3.59763491278254,5.16124951327423,0.987412201490639,5.2270465216883,1.72239174409685e-07,0.000258064941846418,"ENSG00000185666","SYN3"
"ENSG00000159247",78.8580495214542,-8.66189148312281,1.7432270380949,-4.96888316543611,6.73396267924875e-07,0.000952893130017472,"ENSG00000159247","TUBBP5"
"ENSG00000008441",181.570941058405,2.30423317303377,0.473076635652038,4.87073974781667,1.11181204273265e-06,0.00141951940441274,"ENSG00000008441","NFIX"
"ENSG00000163814",12.2137803064504,6.03654642648306,1.23947564543977,4.87024206461216,1.11461615516685e-06,0.00141951940441274,"ENSG00000163814","CDCP1"
"ENSG00000171804",21.7703196018892,3.92259158079991,0.812320999480978,4.8288688625632,1.37310793271747e-06,0.00166544915020222,"ENSG00000171804","WDR87"
"ENSG00000127863",176.554423654842,-4.77260932720421,1.00047307481622,-4.77035259352773,1.83903723513143e-06,0.0021143050230205,"ENSG00000127863","TNFRSF19"
"ENSG00000122877",1702.88698448389,2.50190650166933,0.527437576776201,4.74351205115392,2.1004444189529e-06,0.00222918415813122,"ENSG00000122877","EGR2"
"ENSG00000074695",4535.87562054031,-0.609678659053617,0.129545248533602,-4.70629888749239,2.52254599366852e-06,0.00257007076018923,"ENSG00000074695","LMAN1"
"ENSG00000111490",59.7670984379719,1.60329863403005,0.341755479619902,4.69136189363583,2.71392438598544e-06,0.00265870646290135,"ENSG00000111490","TBC1D30"
"ENSG00000211959",100.604189835671,6.30040204540882,1.34778580685134,4.67463154262445,2.94481836968517e-06,0.00275879653901813,"ENSG00000211959","IGHV4-39"
"ENSG00000172890",15630.548551858,0.548612736733758,0.117525653797994,4.66802539704842,3.04108315674413e-06,0.00275879653901813,"ENSG00000172890","NADSYN1"
"ENSG00000141480",4599.52692182476,0.938318481282585,0.201506756548576,4.65651126222355,3.21612694446398e-06,0.00275879653901813,"ENSG00000141480","ARRB2"
"ENSG00000170365",4.45155392683083,4.12609749429519,0.895289290745734,4.6086751365677,4.05242938681104e-06,0.003329658997144,"ENSG00000170365","SMAD1"
"ENSG00000019102",68.2837531480608,4.94974701012063,1.08149337743399,4.57677052250165,4.72208954996759e-06,0.00375863571647577,"ENSG00000019102","VSIG2"
"ENSG00000104951",49.8319974555217,1.91585132247534,0.419949112923133,4.56210351092232,5.06436674610267e-06,0.0039089237996964,"ENSG00000104951","IL4I1"
"ENSG00000125462",26.4521224215126,3.00052361914456,0.663708286612063,4.52084700412723,6.15926925010868e-06,0.00461419844322113,"ENSG00000125462","C1orf61"
"ENSG00000251578",3.17954698711662,3.41289436445782,0.764682074192517,4.46315466210155,8.07617144969358e-06,0.00584365651571793,"ENSG00000251578","TRBV21-1"
"ENSG00000112619",12.1868306512597,2.60764783425793,0.584890664973118,4.45835091995831,8.25926090714323e-06,0.00584365651571793,"ENSG00000112619","PRPH2"
"ENSG00000101888",907.561985584104,-0.692886326405624,0.157208890483244,-4.40742456915612,1.04607012984037e-05,0.00701169796767473,"ENSG00000101888","NXT2"
"ENSG00000018280",391.357818706104,3.13652307882498,0.716194926430013,4.37942655424756,1.18992016464554e-05,0.007584376301595,"ENSG00000018280","SLC11A1"
