"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000089053",15772.9538377552,0.901583310833802,0.0516891350115751,17.4424143610046,3.93110451093549e-68,1.19124259994878e-63,"ENSG00000089053","ANAPC5"
"ENSG00000072609",6536.99259158668,0.886195213929963,0.0534004393241255,16.595279461111,7.53920907010802e-62,1.14230326225742e-57,"ENSG00000072609","CHFR"
"ENSG00000145721",47.6665504116516,4.85286885109195,0.296710152718043,16.3555874534011,3.968627189778e-60,4.00871032439476e-56,"ENSG00000145721","LIX1"
"ENSG00000139436",5504.5416199533,0.832178185891406,0.052592279994305,15.8232004009242,2.15266419323303e-56,1.63080457618851e-52,"ENSG00000139436","GIT2"
"ENSG00000111203",4153.46531404897,0.790007291845357,0.0516344298498613,15.3000099767245,7.64449120605423e-53,3.86085028361769e-49,"ENSG00000111203","ITFG2"
"ENSG00000075340",133.378196706514,6.20493358706339,0.431764653240772,14.3711013407187,7.85717493383703e-47,3.40137102885805e-43,"ENSG00000075340","ADD2"
"ENSG00000123338",12807.2880642838,0.95441223990832,0.0677168685878726,14.0941579227018,4.12539352239928e-45,1.56264749886582e-41,"ENSG00000123338","NCKAP1L"
"ENSG00000137831",311.566465172507,7.20051405357219,0.515487451343632,13.9683595300018,2.43163265627941e-44,8.18730715369277e-41,"ENSG00000137831","UACA"
"ENSG00000073060",59.4373542388767,3.22008626275992,0.235932940272054,13.6483115034588,2.06610488075276e-42,6.26091762014509e-39,"ENSG00000073060","SCARB1"
"ENSG00000103647",177.904410222314,8.28832364354038,0.608305659220898,13.6252614420123,2.83393577276066e-42,7.80697779290603e-39,"ENSG00000103647","CORO2B"
"ENSG00000089022",3593.51753383327,0.681743872330782,0.050818460459983,13.4152799230827,4.92071607470418e-41,1.24260382676467e-37,"ENSG00000089022","MAPKAPK5"
"ENSG00000089094",8420.20418076755,0.853414051919535,0.0637741713064405,13.3818132707488,7.72397606131701e-41,1.80045881989299e-37,"ENSG00000089094","KDM2B"
"ENSG00000120798",4849.05588158792,0.774433026269543,0.0608399337457405,12.7290248129792,4.079019405935e-37,8.8290375041463e-34,"ENSG00000120798","NR2C1"
"ENSG00000240382",512.858514681592,8.95379379300575,0.708990045258583,12.6289414821616,1.46232083048551e-36,2.95418054174683e-33,"ENSG00000240382","IGKV1-17"
