"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000223350",47.6242763802915,6.31081203299821,0.604595957007532,10.4380652233167,1.66162712482804e-25,5.03522867636642e-21,"ENSG00000223350","IGLV9-49"
"ENSG00000215041",3166.12781577669,-0.642349357462177,0.0679118734738862,-9.45857218486509,3.12176653779821e-21,3.24115983437186e-17,"ENSG00000215041","NEURL4"
"ENSG00000169169",20.1447910421699,3.6418527203348,0.385149026008313,9.45569759861263,3.20875144477958e-21,3.24115983437186e-17,"ENSG00000169169","CPT1C"
"ENSG00000241294",44.8110917907531,5.13932797378181,0.620540239243537,8.282022097466,1.2110111362513e-16,9.17431761545577e-13,"ENSG00000241294","IGKV2-24"
"ENSG00000029725",11474.296299513,-0.542129206809696,0.0657845599055197,-8.24097945761599,1.70806556480313e-16,1.03519021620459e-12,"ENSG00000029725","RABEP1"
"ENSG00000138823",11.8007791350759,3.23738375362715,0.395107816261307,8.19367175334765,2.53375467788437e-16,1.2796728000655e-12,"ENSG00000138823","MTTP"
"ENSG00000198920",1199.04387828913,-0.59346399426282,0.0729963167524971,-8.13005396251748,4.29099370864882e-16,1.85757117647407e-12,"ENSG00000198920","KIAA0753"
"ENSG00000129245",1599.61410020021,-0.535930265275767,0.0703039732603996,-7.62304376867477,2.47762822749104e-14,9.38494602220762e-11,"ENSG00000129245","FXR2"
"ENSG00000108523",6874.39722170443,-0.519906303617412,0.0689028606604815,-7.54549664025197,4.50567129205009e-14,1.41783169022835e-10,"ENSG00000108523","RNF167"
"ENSG00000174282",10451.1955478556,-0.653276711298473,0.0866348067492726,-7.54058023340554,4.6788492566028e-14,1.41783169022835e-10,"ENSG00000174282","ZBTB4"
"ENSG00000178971",16998.4865189213,-0.492870107619028,0.0659509017638777,-7.47328837721792,7.82151805111796e-14,1.9666996116217e-10,"ENSG00000178971","CTC1"
"ENSG00000161956",639.895998859353,-0.549211332505032,0.0735873178514043,-7.46339652729375,8.43200990379051e-14,1.9666996116217e-10,"ENSG00000161956","SENP3"
"ENSG00000108963",3977.28772998288,-0.508203558643946,0.0680935311060305,-7.46331627085997,8.43714977100688e-14,1.9666996116217e-10,"ENSG00000108963","DPH1"
