"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000230061",54.3767589359409,-23.996531537844,2.03675066361145,-11.7817718027865,4.84635035066114e-32,1.42298538996112e-27,"ENSG00000230061","TRPM2-AS"
"ENSG00000226278",84.5804731029207,-23.7627348699168,2.16459866910285,-10.977894059117,4.88171376726226e-28,7.16684398171773e-24,"ENSG00000226278","PSPHP1"
"ENSG00000104299",1590.54007652902,-0.928900891412146,0.114661605082098,-8.10123746957011,5.44029388491856e-16,5.32459696829929e-12,"ENSG00000104299","INTS9"
"ENSG00000198744",66.3993729950395,2.67385839640897,0.335169096525694,7.97764001551972,1.4915766027549e-15,1.09489180525223e-11,"ENSG00000198744","MTCO3P12"
"ENSG00000228536",4.52435910269999,4.496372733212,0.589550245813642,7.62678459578373,2.40681244719326e-14,1.41337654148977e-10,"ENSG00000228536",""
"ENSG00000146166",46.3372246525017,-23.326137009094,3.15353770632766,-7.39681563416524,1.39489002229202e-13,6.82612680575636e-10,"ENSG00000146166","LGSN"
"ENSG00000147421",3171.53658970589,-0.840930206610364,0.118404481251341,-7.10218226306227,1.2280212562087e-12,5.15102287497139e-09,"ENSG00000147421","HMBOX1"
"ENSG00000197892",2622.1396311617,-0.720952543389421,0.102242209269,-7.05141788840445,1.77103728016406e-12,6.50014957752213e-09,"ENSG00000197892","KIF13B"
"ENSG00000249346",8.52770047135945,7.52453370935894,1.09651360647797,6.86223469084703,6.77915663569077e-12,2.21166219041281e-08,"ENSG00000249346","LINC01016"
"ENSG00000073712",59.8479967035929,3.55635879655408,0.528404707137275,6.73036925772536,1.69233054184385e-11,4.9690209369619e-08,"ENSG00000073712","FERMT2"
"ENSG00000104714",3266.75890089274,-0.640332257780582,0.0958976911571169,-6.67724373813624,2.43477833156647e-11,6.49908739740496e-08,"ENSG00000104714","ERICH1"
"ENSG00000130227",5322.51612163935,-0.585606902307442,0.0913026230050463,-6.41391104694851,1.41832985913957e-10,3.47041677700467e-07,"ENSG00000130227","XPO7"
"ENSG00000237547",30.1567615678802,-22.0876411791223,3.47156473173236,-6.36244543482853,1.98566589963313e-10,4.48485554961754e-07,"ENSG00000237547","IGHJ2P"
"ENSG00000104679",1493.86860098615,-0.906438286641328,0.142851435067838,-6.34532153079787,2.21961376427547e-10,4.65516423904688e-07,"ENSG00000104679","R3HCC1"
"ENSG00000172164",301.49189970232,3.45431832165894,0.548669393708386,6.29581012039261,3.05798519889538e-10,5.98590409399775e-07,"ENSG00000172164","SNTB1"
"ENSG00000104613",4305.62441054384,-0.737668946069621,0.122624744029701,-6.01566145484429,1.79153638461927e-09,3.09429948971712e-06,"ENSG00000104613","INTS10"
"ENSG00000197265",2228.75026312142,-0.841842205285225,0.140595756607761,-5.98767861560593,2.12857132185334e-09,3.4721728417921e-06,"ENSG00000197265","GTF2E2"
"ENSG00000239951",16622.3159472233,-8.25582230204978,1.44438256151316,-5.71581416311259,1.09180005821218e-08,1.68723333206453e-05,"ENSG00000239951","IGKV3-20"
"ENSG00000168081",2136.87792850141,-1.05296825974456,0.19205734997976,-5.48257205389705,4.19186179366288e-08,6.15407229927648e-05,"ENSG00000168081","PNOC"
"ENSG00000144820",22.045661624011,10.9192798163047,2.01392230644957,5.42189725062174,5.89697766708861e-08,8.24509801243123e-05,"ENSG00000144820","ADGRG7"
"ENSG00000196517",33.0980438878285,2.04453625462375,0.378158499241471,5.40655904528069,6.42470540237762e-08,8.56472576210575e-05,"ENSG00000196517","SLC6A9"
"ENSG00000158863",5217.73777553158,-0.63532843924682,0.117679656639862,-5.39879582748218,6.70896711833091e-08,8.56472576210575e-05,"ENSG00000158863","FAM160B2"
"ENSG00000188693",8.37630679026235,2.13735028539608,0.398875048962454,5.35844568607566,8.3940962985593e-08,0.000102691948601887,"ENSG00000188693","CYP51A1-AS1"
"ENSG00000185920",971.3709681803,-4.22354368333879,0.802043471819485,-5.26597850582515,1.39444600116489e-07,0.000157475859562322,"ENSG00000185920","PTCH1"
"ENSG00000120915",157.378194174317,-3.49692621678964,0.665838983191456,-5.25190970349679,1.50530258443014e-07,0.000163698868459399,"ENSG00000120915","EPHX2"
"ENSG00000147364",968.054760487205,-0.67713695405038,0.129807567515205,-5.21646747575841,1.82367579450819e-07,0.000191238459565534,"ENSG00000147364","FBXO25"
"ENSG00000147316",3064.10939883566,-0.630624111647524,0.123173303342207,-5.11981163560653,3.05840982510584e-07,0.000309658721671578,"ENSG00000147316","MCPH1"
"ENSG00000134014",1558.99069166425,-0.760212017442788,0.149417133325184,-5.0878503724757,3.62144909353806e-07,0.000354443294281549,"ENSG00000134014","ELP3"
"ENSG00000253981",91.0675817072228,-1.16495564522785,0.231502181291775,-5.03215839577596,4.84988287893244e-07,0.000459362132552304,"ENSG00000253981","ALG1L13P"
"ENSG00000080007",311.376073950691,-4.76542030274626,0.95812747325017,-4.97368088880799,6.5693416478307e-07,0.000602778154573766,"ENSG00000080007","DDX43"
"ENSG00000175356",2.79837693566625,2.30480013791184,0.467064912704105,4.93464628838857,8.02961435108431e-07,0.000714441019928901,"ENSG00000175356","SCUBE2"
"ENSG00000142611",124.958867310132,-6.44221422880337,1.31626444430987,-4.89431607505062,9.86481847946906e-07,0.000851914118218149,"ENSG00000142611","PRDM16"
"ENSG00000139304",756.113425275477,3.39310205018438,0.695450739866071,4.87899696653975,1.06626703854595e-06,0.000894506651022461,"ENSG00000139304","PTPRQ"
"ENSG00000213999",38.3209567761445,1.43332888317219,0.294507257810394,4.86687117264519,1.13378882018479e-06,0.000924730759396269,"ENSG00000213999","MEF2B"
"ENSG00000241852",628.115440915592,-0.765795904215696,0.15960498286453,-4.79807015089053,1.60201674766017e-06,0.00127130853364319,"ENSG00000241852","C8orf58"
"ENSG00000084764",275.53161186225,-1.54022646543428,0.3228387453493,-4.77088480742239,1.83418418084441e-06,0.00141724515573562,"ENSG00000084764","MAPRE3"
"ENSG00000120910",7303.5963916385,-0.614674674555947,0.129881640532091,-4.73257553598636,2.21688764308228e-06,0.00165629081133693,"ENSG00000120910","PPP3CC"
"ENSG00000168476",1009.4131202119,-0.776578610164156,0.164216521903446,-4.72899195015686,2.25637328701986e-06,0.00165629081133693,"ENSG00000168476","REEP4"
"ENSG00000147419",1589.81955779652,-0.634762820149837,0.134966875512807,-4.70310079964475,2.56239832819377e-06,0.00179136046934346,"ENSG00000147419","CCDC25"
"ENSG00000072682",12.7456001235591,3.01600250897554,0.643526391335469,4.68668037485863,2.77672101248913e-06,0.0018960484271792,"ENSG00000072682","P4HA2"
"ENSG00000250290",3.04198681999599,4.18356197010059,0.894351375962527,4.67776098135715,2.90024325887443e-06,0.00193538505834252,"ENSG00000250290","NCAPGP1"
"ENSG00000084674",2.26357059542133,4.57342392265772,0.985084189743469,4.64267315451353,3.43930191280414e-06,0.002244106283639,"ENSG00000084674","APOB"
"ENSG00000168495",2278.66556121919,-0.575398983161949,0.1243316383149,-4.62793695120957,3.6932640949216e-06,0.00235742652945843,"ENSG00000168495","POLR3D"
"ENSG00000154328",687.148258594204,-0.815202278451291,0.176685334806493,-4.61386497834757,3.95249244688157e-06,0.00246921453670929,"ENSG00000154328","NEIL2"
"ENSG00000173273",5279.63059051788,-0.538600947625694,0.117843443956772,-4.57047867527757,4.86611438892177e-06,0.00297664272265669,"ENSG00000173273","TNKS"
"ENSG00000120899",20614.1411876646,-0.733191250512722,0.161086627293112,-4.55153393446256,5.32562058493537e-06,0.00319124227785454,"ENSG00000120899","PTK2B"
"ENSG00000133872",32327.5478376936,-0.813356272928561,0.179368700410953,-4.53454962356909,5.7726529378129e-06,0.00338993271120125,"ENSG00000133872","SARAF"
"ENSG00000136404",33.3645762226052,3.49023659858456,0.777067132984919,4.49155092324861,7.07063898495314e-06,0.00399246349761912,"ENSG00000136404","TM6SF1"
"ENSG00000184489",388.996861050949,-3.17438348346595,0.708195472845972,-4.48235495026436,7.38238193203551e-06,0.00408983959034767,"ENSG00000184489","PTP4A3"
"ENSG00000137968",497.932150417594,-5.434564004841,1.22165965275236,-4.44850903653657,8.6468411961263e-06,0.00462436347549015,"ENSG00000137968","SLC44A5"
"ENSG00000144834",3.01718287724288,2.11368515108908,0.475185392582447,4.44812737109201,8.66221616892441e-06,0.00462436347549015,"ENSG00000144834","TAGLN3"
"ENSG00000214456",461.486028602056,-4.28925664266738,0.978239349003428,-4.38466991441003,1.16161783432249e-05,0.00609061122346017,"ENSG00000214456","PLIN5"
"ENSG00000163527",11093.9553146165,0.690008570096675,0.158054989538451,4.36562345871917,1.26760680935608e-05,0.00641191434849062,"ENSG00000163527","STT3B"
"ENSG00000151967",21.5831877137037,7.02055115063268,1.61064804412955,4.35883629339196,1.30755875400171e-05,0.00641191434849062,"ENSG00000151967","SCHIP1"
"ENSG00000221914",4912.02848368941,-0.587737988839914,0.134849916342604,-4.35846016653572,1.30980755731343e-05,0.00641191434849062,"ENSG00000221914","PPP2R2A"
"ENSG00000147687",881.518410622022,0.489201544247026,0.112243722801858,4.35838666105725,1.31024746580423e-05,0.00641191434849062,"ENSG00000147687","TATDN1"
"ENSG00000164754",15725.3283292337,0.538644924750202,0.123741471113832,4.35298626969363,1.34295564204879e-05,0.00646423992816992,"ENSG00000164754","RAD21"
"ENSG00000163053",211.938038156452,-2.12750401604546,0.489328199218488,-4.3478058682155,1.37506231013614e-05,0.00651202895971249,"ENSG00000163053","SLC16A14"
"ENSG00000204859",3839.49146173769,0.793375607417881,0.183618678879767,4.3207783230887,1.55479810015458e-05,0.00715761440268419,"ENSG00000204859","ZBTB48"
"ENSG00000175806",620.558975396678,-0.758378362069944,0.175549653816792,-4.32002197430367,1.5601366452278e-05,0.00715761440268419,"ENSG00000175806","MSRA"
"ENSG00000156469",1425.59166408387,0.607389629812682,0.141631307473781,4.28852660224945,1.79862260077855e-05,0.00812479335447071,"ENSG00000156469","MTERF3"
"ENSG00000162413",2567.54843881545,1.11224115089778,0.261058797950507,4.26050054481844,2.03969585150428e-05,0.00907417418058614,"ENSG00000162413","KLHL21"
"ENSG00000182983",3.58199655828719,3.07788544045064,0.72341283228052,4.25467354615175,2.09354231224291e-05,0.0091747148316532,"ENSG00000182983","ZNF662"
"ENSG00000102383",46.2210705190876,-3.00863811443941,0.707698093080143,-4.25130171164486,2.12531627844865e-05,0.00917699067173664,"ENSG00000102383","ZDHHC15"
"ENSG00000104341",37.8699658624896,-3.09049165052858,0.728588164161688,-4.24175385018022,2.21779854483053e-05,0.00943753635845132,"ENSG00000104341","LAPTM4B"
"ENSG00000012232",1314.39319616741,-0.774149492497908,0.184906574728989,-4.18670614407602,2.83031875458525e-05,0.0118719741817331,"ENSG00000012232","EXTL3"
"ENSG00000257786",1.27876150660079,4.68993571428104,1.12499168923552,4.16886254285847,3.0612352934993e-05,0.0126597169982713,"ENSG00000257786","AKIRIN1P1"
"ENSG00000133740",4226.31268586033,0.612724352290719,0.147433997380385,4.15592307864968,3.2397681985638e-05,0.0130309690200315,"ENSG00000133740","E2F5"
"ENSG00000158941",7109.15528856038,-0.554271421371929,0.134928850126301,-4.10787923304097,3.99308789750058e-05,0.0158439252495151,"ENSG00000158941","CCAR2"
"ENSG00000172667",1966.11456449949,0.660903283573262,0.161330578581713,4.09657790471827,4.19302423372924e-05,0.0161994180987839,"ENSG00000172667","ZMAT3"
"ENSG00000250794",2.15463441409932,-3.36501495616888,0.823526566746693,-4.086103705752,4.38677764157111e-05,0.0164306189567679,"ENSG00000250794","ALG1L12P"
"ENSG00000165238",4.96432156881334,2.9803480729489,0.729642134587544,4.08467100742976,4.41393098356317e-05,0.0164306189567679,"ENSG00000165238","WNK2"
"ENSG00000182372",2203.27748082245,-1.36766807459354,0.334858795087835,-4.0843128347123,4.42074415089116e-05,0.0164306189567679,"ENSG00000182372","CLN8"
"ENSG00000155975",1035.03815543051,-0.512200151268483,0.125821522209195,-4.070846881163,4.68425326796651e-05,0.017143496199612,"ENSG00000155975","VPS37A"
"ENSG00000187954",4465.48849223833,0.58201296788859,0.143049371974306,4.06861602994753,4.72932086427549e-05,0.017143496199612,"ENSG00000187954","CYHR1"
"ENSG00000154118",21.0603442983399,1.53537646300014,0.378699072033149,4.05434440268642,5.02751009820952e-05,0.0180021648175156,"ENSG00000154118","JPH3"
"ENSG00000231453",4.47975817216542,2.73604787065697,0.679239266486162,4.02810615589273,5.62279559340069e-05,0.0195024539010519,"ENSG00000231453","LINC01305"
"ENSG00000155099",305.074119667693,0.87597238225541,0.217465890044343,4.028090943719,5.62315933406752e-05,0.0195024539010519,"ENSG00000155099","TMEM55A"
"ENSG00000104660",1738.13691158455,-0.750798327562792,0.186434275830021,-4.02714749860332,5.6457618063804e-05,0.0195024539010519,"ENSG00000104660","LEPROTL1"
"ENSG00000157110",596.345922505367,-0.67503819728139,0.167838232422431,-4.02195725931141,5.77165325880651e-05,0.0197054980215206,"ENSG00000157110","RBPMS"
"ENSG00000188856",89.2641912883411,-1.92257766508295,0.479375367641091,-4.01058918513808,6.05674162850592e-05,0.0202088690563853,"ENSG00000188856","RPSAP47"
"ENSG00000164941",3222.18215328766,0.447491017905225,0.111846882700506,4.00092525692897,6.3095286737663e-05,0.0205844867687918,"ENSG00000164941","INTS8"
"ENSG00000104687",1816.91185275633,-0.378402082262352,0.0958135200748455,-3.94935998559243,7.83604304591952e-05,0.025008901729814,"ENSG00000104687","GSR"
"ENSG00000135679",5556.25243607228,0.633328850215224,0.160694982513034,3.94118621696141,8.10796492489891e-05,0.0253261772473279,"ENSG00000135679","MDM2"
"ENSG00000257950",145.398596538212,1.08528011209537,0.275656245339155,3.93707790208088,8.24798370677675e-05,0.0254923471156188,"ENSG00000257950","P2RX5-TAX1BP3"
"ENSG00000156453",7.81306293555917,-3.22296556881339,0.819559782823435,-3.93255700970351,8.40470384306229e-05,0.0257061368999995,"ENSG00000156453","PCDH1"
"ENSG00000166897",284.577665058545,2.33779815851214,0.595414806244661,3.92633527751327,8.62499106760367e-05,0.02610793687907,"ENSG00000166897","ELFN2"
"ENSG00000215712",709.77639775859,-0.424342631202259,0.109296120548759,-3.88250405477981,0.000103386291843274,0.0309757989908389,"ENSG00000215712","TMEM242"
"ENSG00000104756",2699.21335708479,-0.533334229375453,0.137522006089026,-3.87817371592291,0.00010524355832587,0.0310003081965294,"ENSG00000104756","KCTD9"
