"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000222037",1721.03490319112,6.64786847361671,0.437515010206409,15.1946066272799,3.83961563708242e-52,1.16351872650509e-47,"ENSG00000222037","IGLC6"
"ENSG00000165449",108.948557802023,5.92871269729418,0.457048433508968,12.97173835993,1.76970694448103e-38,2.39103933767471e-34,"ENSG00000165449","SLC16A9"
"ENSG00000166342",227.533811639176,5.95202070142381,0.459635822241385,12.9494273801358,2.36713131142927e-38,2.39103933767471e-34,"ENSG00000166342","NETO1"
"ENSG00000075651",207.091987564334,3.80315819075027,0.295134122229763,12.8862029304409,5.38295754399626e-38,4.07799406139297e-34,"ENSG00000075651","PLD1"
"ENSG00000114541",279.004873815735,3.74139760209368,0.291734450662881,12.8246684393717,1.19295803005116e-37,6.44219449873902e-34,"ENSG00000114541","FRMD4B"
"ENSG00000153404",87.1609359012142,4.87610254396452,0.380366685876972,12.8194784796208,1.27555578630611e-37,6.44219449873902e-34,"ENSG00000153404","PLEKHG4B"
"ENSG00000171246",390.881911632382,4.28300006039857,0.350719298130255,12.2120455966694,2.68063485173316e-34,1.16044682731528e-30,"ENSG00000171246","NPTX1"
"ENSG00000169427",129.157656799456,3.95538625358255,0.325011437762617,12.1699909418926,4.49132351771229e-34,1.70125720696544e-30,"ENSG00000169427","KCNK9"
"ENSG00000259976",2274.31409741402,-1.16443459027421,0.0964649276055966,-12.0710668548375,1.50174658322067e-33,5.05638074570401e-30,"ENSG00000259976",""
"ENSG00000005421",17.6578719831022,6.13198292751419,0.513830354081834,11.9338666522951,7.8825176248347e-33,2.17149028713969e-29,"ENSG00000005421","PON1"
"ENSG00000176381",28.8908898478555,3.99700293970648,0.336503843735871,11.8780305607558,1.53951851466273e-32,3.88766912915205e-29,"ENSG00000176381","PRR18"
"ENSG00000136378",67.6717877467799,3.71540696099848,0.313651023492619,11.8456714077514,2.26596270194913e-32,5.28195905824343e-29,"ENSG00000136378","ADAMTS7"
"ENSG00000176871",5568.08456138017,0.988940891658665,0.0842723526663805,11.7350573511779,8.42691852241085e-32,1.82400651417583e-28,"ENSG00000176871","WSB2"
"ENSG00000065534",1225.48647690468,3.60637612406664,0.307863441042687,11.7142071557844,1.07794914267003e-31,2.0790101692144e-28,"ENSG00000065534","MYLK"
"ENSG00000177990",64.8224410158837,4.58696546993879,0.392312747379123,11.6921142649133,1.39860891096358e-31,2.49306151934878e-28,"ENSG00000177990","DPY19L2"
"ENSG00000182195",337.492031738333,4.14194278075136,0.355339994373762,11.6562808755906,2.13150894340871e-31,3.58839530622857e-28,"ENSG00000182195","LDOC1"
"ENSG00000163362",11.795211633324,4.71836659292942,0.408098250170843,11.5618398043955,6.43158448971415e-31,9.74481523959039e-28,"ENSG00000163362","C1orf106"
"ENSG00000189233",795.96175173238,-2.20049712028077,0.191019550244928,-11.5197482009525,1.0491714407833e-30,1.51395438905031e-27,"ENSG00000189233","NUGGC"
"ENSG00000073282",144.365865054599,4.91408874474435,0.427588045776769,11.4925774779725,1.43757623130848e-30,1.9536048486307e-27,"ENSG00000073282","TP63"
"ENSG00000176834",1645.39610789987,1.88871089296917,0.16438005906047,11.4899027519778,1.48278756289827e-30,1.9536048486307e-27,"ENSG00000176834","VSIG10"
"ENSG00000153944",19911.0664985037,1.12302818984293,0.0978352758721766,11.47876550489,1.68671571015312e-30,2.12968942353209e-27,"ENSG00000153944","MSI2"
"ENSG00000111424",112.225171926465,2.16968855974577,0.189092224103823,11.4742347022925,1.77743273276657e-30,2.15446176404101e-27,"ENSG00000111424","VDR"
"ENSG00000227765",41.8241125069938,3.0467615761383,0.265645353361256,11.4692824007162,1.88213546303588e-30,2.19362888216831e-27,"ENSG00000227765","MYL12BP2"
"ENSG00000197256",1611.23929557007,3.79886489802042,0.337515254806075,11.2553872570978,2.1786701443132e-29,2.44519412530084e-26,"ENSG00000197256","KANK2"
"ENSG00000197992",17.2942480103594,6.30334988196265,0.562533261374357,11.2052927618228,3.84081829172192e-29,4.15672559621604e-26,"ENSG00000197992","CLEC9A"
"ENSG00000152767",1711.17645481996,2.49074045813116,0.224972686002892,11.07130159836,1.72871282460411e-28,1.80638568013718e-25,"ENSG00000152767","FARP1"
"ENSG00000102780",929.594936184833,2.78933492960468,0.258290058485169,10.7992345735786,3.47084848733494e-27,3.39281037779712e-24,"ENSG00000102780","DGKH"
"ENSG00000198794",254.293189877451,3.87606488748654,0.35925249724846,10.7892496702837,3.8693569607172e-27,3.66416012439417e-24,"ENSG00000198794","SCAMP5"
"ENSG00000026652",738.656118980441,2.12441022784722,0.19835297108457,10.7102516096996,9.11138409072217e-27,8.36673551821679e-24,"ENSG00000026652","AGPAT4"
"ENSG00000249096",204.680355958116,1.66788186026496,0.156975484285733,10.6251104613827,2.27742390369785e-26,2.02978754569871e-23,"ENSG00000249096","LINC02362"
"ENSG00000177556",1908.40579723089,0.896794174669476,0.084521178222916,10.6102895573021,2.66920583161571e-26,2.24680400876253e-23,"ENSG00000177556","ATOX1"
"ENSG00000211682",25.0492344775508,5.19715746517851,0.497560004732693,10.4452878361286,1.5398754927016e-25,1.26115802852261e-22,"ENSG00000211682","IGLJ6"
"ENSG00000074803",46.6435023875264,2.70138009837934,0.26021425994168,10.3813684114959,3.01423309828781e-25,2.40369225203725e-22,"ENSG00000074803","SLC12A1"
"ENSG00000235098",11.6865055107807,3.12595214302028,0.302058997586381,10.3488132053618,4.23705323551949e-25,3.20988560489868e-22,"ENSG00000235098","ANKRD65"
"ENSG00000198142",397.765786126866,4.6275012584173,0.451886079698819,10.2404155965625,1.30673835089984e-24,9.65807127983361e-22,"ENSG00000198142","SOWAHC"
"ENSG00000162676",438.514875450902,1.78816802759691,0.177995192615066,10.0461591199489,9.55180236650454e-24,6.89162540743303e-21,"ENSG00000162676","GFI1"
"ENSG00000184194",21.4808303033786,2.9605086537676,0.295024802657982,10.0347788629815,1.07199337567516e-23,7.5336898882826e-21,"ENSG00000184194","GPR173"
"ENSG00000231160",220.788277333924,-2.57158212318413,0.256954717177205,-10.0079194942768,1.40679816071775e-23,9.47337881427331e-21,"ENSG00000231160","KLF3-AS1"
"ENSG00000186522",666.253248957504,4.64217483756795,0.464944109579177,9.98437175980056,1.78427760314719e-23,1.17541226539499e-20,"ENSG00000186522","SEPT10"
"ENSG00000158528",1546.82097629443,4.91952608626936,0.495907168664706,9.92025604210525,3.39883159841338e-23,2.19137859418554e-20,"ENSG00000158528","PPP1R9A"
"ENSG00000203709",6827.83738859415,-1.27467182968535,0.129743916754119,-9.82452096078627,8.82928003348523e-23,5.57403485113964e-20,"ENSG00000203709","C1orf132"
"ENSG00000180712",890.668890484754,3.16873142719118,0.322853206270338,9.81477453421317,9.72551554245382e-23,6.01453668332608e-20,"ENSG00000180712","LINC02363"
"ENSG00000139117",152.672095558147,2.98879055821709,0.306014808659699,9.766816747554,1.56285412357087e-22,9.14808257251456e-20,"ENSG00000139117","CPNE8"
"ENSG00000198185",54.0635853688803,4.19798799358855,0.429841332547164,9.76636650717605,1.56981253925604e-22,9.14808257251456e-20,"ENSG00000198185","ZNF334"
"ENSG00000185842",170.469428714008,2.31999491212537,0.238959208792393,9.70874871845166,2.76713126272849e-22,1.58212035197097e-19,"ENSG00000185842","DNAH14"
"ENSG00000109787",5442.91447502173,-1.99049551731058,0.205800135691469,-9.67198350293944,3.96615346744137e-22,2.22567312081251e-19,"ENSG00000109787","KLF3"
"ENSG00000185442",386.465959558279,2.28954759441189,0.239275942910277,9.56864934503848,1.08311351316093e-21,5.9675615980574e-19,"ENSG00000185442","FAM174B"
"ENSG00000144290",212.492470914687,4.19534397208299,0.439040447774189,9.55571176494603,1.22737304884934e-21,6.52510271917222e-19,"ENSG00000144290","SLC4A10"
"ENSG00000160145",68.9487985361976,-3.21494799548534,0.33895056867138,-9.48500546285349,2.42370383035667e-21,1.26630167536721e-18,"ENSG00000160145","KALRN"
"ENSG00000167601",24.5392895181291,2.56189554232635,0.270865678440598,9.45817704581641,3.13358370639209e-21,1.60944045855592e-18,"ENSG00000167601","AXL"
"ENSG00000148429",11019.0119778949,-0.999873730149017,0.105994718512951,-9.43324105367422,3.97609129512393e-21,1.97520482813345e-18,"ENSG00000148429","USP6NL"
"ENSG00000115085",8348.86530326181,1.77367238570011,0.188790919746404,9.39490303920661,5.72705474162772e-21,2.79914419089589e-18,"ENSG00000115085","ZAP70"
"ENSG00000188130",123.809261128975,1.80282545162868,0.192053167298017,9.38711647921517,6.16653064085798e-21,2.92473942980553e-18,"ENSG00000188130","MAPK12"
"ENSG00000167549",493.646841001221,1.62946319604484,0.173588384644724,9.3869368009835,6.17705585280514e-21,2.92473942980553e-18,"ENSG00000167549","CORO6"
"ENSG00000134042",30.0847281615162,3.2845592244448,0.350912106804405,9.36006242234207,7.96895977109118e-21,3.71512904528271e-18,"ENSG00000134042","MRO"
"ENSG00000133475",8.27902119409688,3.1487636748117,0.337270345398549,9.33602291980589,1.00020705317604e-20,4.52426663691357e-18,"ENSG00000133475","GGT2"
"ENSG00000089220",23799.6233390618,0.607047623463662,0.0650221600003519,9.33601134536867,1.00031635373794e-20,4.52426663691357e-18,"ENSG00000089220","PEBP1"
"ENSG00000154864",20.0338565233987,5.58307029889959,0.598183671422517,9.33337127979891,1.02555832980363e-20,4.57021971588817e-18,"ENSG00000154864","PIEZO2"
"ENSG00000153064",14916.4527638342,-1.23867072517703,0.133104933308429,-9.30597156986511,1.32772819566722e-20,5.8310358714933e-18,"ENSG00000153064","BANK1"
"ENSG00000138613",3917.34220919346,0.7459091733041,0.0802743888636114,9.29199441893506,1.51423872513168e-20,6.55513944109505e-18,"ENSG00000138613","APH1B"
"ENSG00000114529",20.8053378653258,2.65255136455416,0.285515932378432,9.29037949811635,1.53739181300022e-20,6.56163156469659e-18,"ENSG00000114529","C3orf52"
"ENSG00000077782",1109.64149481737,2.49075252656786,0.268245759680857,9.28533792866365,1.6119484077801e-20,6.78428786124452e-18,"ENSG00000077782","FGFR1"
"ENSG00000267365",25.2857989706531,2.86518560406198,0.309034313609418,9.27141575509063,1.83691276327871e-20,7.62520102268969e-18,"ENSG00000267365","KCNJ2-AS1"
"ENSG00000211598",1122.3830590946,-4.31133356505602,0.466919032173455,-9.2335785606923,2.61738012836598e-20,1.05752626706499e-17,"ENSG00000211598","IGKV4-1"
"ENSG00000171659",143.781887650947,-2.44613777812263,0.265137042182024,-9.22593749251862,2.81091081734266e-20,1.12077671707809e-17,"ENSG00000171659","GPR34"
"ENSG00000166813",15.0256455104388,2.66239222922668,0.288656049903011,9.22340699292894,2.87806966682336e-20,1.13265123524348e-17,"ENSG00000166813","KIF7"
"ENSG00000203756",8.01398834852187,5.61512780365505,0.609657848332665,9.21029364095237,3.25233986715741e-20,1.26353403839065e-17,"ENSG00000203756","TMEM244"
"ENSG00000158158",3728.14860266601,-0.673816618256598,0.0731904900323029,-9.20634112381549,3.37430841034226e-20,1.29432490833673e-17,"ENSG00000158158","CNNM4"
"ENSG00000100558",17.5012043973329,2.25402346029682,0.245023341727411,9.19921932500793,3.60559689288289e-20,1.36575503306288e-17,"ENSG00000100558","PLEK2"
"ENSG00000026297",10330.487654588,-0.568499067341051,0.0619099826965312,-9.18267204382377,4.20524510619846e-20,1.57322891917447e-17,"ENSG00000026297","RNASET2"
"ENSG00000164484",22.526729350241,-2.32622377081753,0.25359832850528,-9.17286712624801,4.60602030055899e-20,1.70214918497365e-17,"ENSG00000164484","TMEM200A"
"ENSG00000124196",332.288212467221,2.2882108630606,0.250780081186099,9.12437244711854,7.21530644774215e-20,2.63428230464976e-17,"ENSG00000124196","GTSF1L"
"ENSG00000166562",2763.95842458507,0.773755367106808,0.0849454921113169,9.10884554171326,8.32632198162939e-20,3.0037206548728e-17,"ENSG00000166562","SEC11C"
"ENSG00000224124",58.0379209840743,2.04040711434118,0.225537920620023,9.04684723851283,1.47155688027051e-19,5.24618684033381e-17,"ENSG00000224124","POM121L10P"
"ENSG00000145362",93.7641852782419,2.35089450898576,0.260023737230509,9.04107653410778,1.55136365273143e-19,5.46639218240938e-17,"ENSG00000145362","ANK2"
"ENSG00000134243",98.4626497607853,2.46192044481574,0.272383935631492,9.03842012234697,1.58952413474465e-19,5.53647699484679e-17,"ENSG00000134243","SORT1"
"ENSG00000008405",1271.59647815737,2.53561902404087,0.282145129740128,8.98693174812665,2.54228403354734e-19,8.75441284870284e-17,"ENSG00000008405","CRY1"
"ENSG00000197421",16.6911650514109,2.9113147191713,0.324266584791615,8.97815209989092,2.75352256311988e-19,9.3752802505867e-17,"ENSG00000197421","GGT3P"
"ENSG00000136153",4713.40017874418,1.00407007915797,0.111911147242788,8.97202918472154,2.9110125652383e-19,9.80137930715737e-17,"ENSG00000136153","LMO7"
"ENSG00000167202",1805.89983195994,-0.900920587763058,0.1011635317991,-8.90558654626835,5.31045047752411e-19,1.7491584871784e-16,"ENSG00000167202","TBC1D2B"
"ENSG00000171777",200.986459802911,2.52446109962643,0.28398730978939,8.88934474395568,6.14703307777007e-19,2.00294132640502e-16,"ENSG00000171777","RASGRP4"
"ENSG00000164050",181.604737529746,1.83541837838912,0.207172560057002,8.85937007238854,8.04678291506745e-19,2.59406024122648e-16,"ENSG00000164050","PLXNB1"
"ENSG00000076554",6637.513726169,-0.95703857686174,0.108145097310321,-8.84957895146671,8.78500969990442e-19,2.77632104539357e-16,"ENSG00000076554","TPD52"
"ENSG00000109458",8812.58985127888,0.853942392004932,0.096496694319506,8.8494471031047,8.79539386720069e-19,2.77632104539357e-16,"ENSG00000109458","GAB1"
"ENSG00000173404",41.8423824842064,3.11146554606063,0.352038866562902,8.83841485015314,9.70861903082774e-19,3.03299260300178e-16,"ENSG00000173404","INSM1"
"ENSG00000154269",241.221494843595,-3.30892479516068,0.37470669674154,-8.83070632026379,1.04016767602246e-18,3.21045318524268e-16,"ENSG00000154269","ENPP3"
"ENSG00000211949",1032.58791103376,-4.57557146501539,0.518197912534092,-8.82977594919271,1.04885610447489e-18,3.21045318524268e-16,"ENSG00000211949","IGHV3-23"
"ENSG00000169218",92.9623685012124,3.48559998941013,0.395199643976122,8.81984597541978,1.14617271877178e-18,3.47324718969413e-16,"ENSG00000169218","RSPO1"
"ENSG00000111445",1698.85518035348,0.522127722379403,0.0592779859415485,8.80812183622857,1.27260075149084e-18,3.81818025469572e-16,"ENSG00000111445","RFC5"
"ENSG00000105486",5629.11431075138,-0.533098317919525,0.0607945728257449,-8.76884717074238,1.80504847720691e-18,5.36258666713734e-16,"ENSG00000105486","LIG1"
"ENSG00000082293",2658.16987899811,1.17074441001176,0.133678454449482,8.75791401713272,1.98896792422723e-18,5.79535528921709e-16,"ENSG00000082293","COL19A1"
"ENSG00000197653",149.215736417146,1.38891213087906,0.158711056850045,8.75119956003658,2.110966955667e-18,6.09225063405495e-16,"ENSG00000197653","DNAH10"
"ENSG00000160360",93.4155218560671,1.74024253975323,0.199522872898523,8.72202025999453,2.73281412103627e-18,7.81249682167566e-16,"ENSG00000160360","GPSM1"
"ENSG00000143816",630.882405818569,2.65452283166872,0.304460441223585,8.71877745759204,2.81221686841811e-18,7.96435586576391e-16,"ENSG00000143816","WNT9A"
"ENSG00000128294",1935.8761235861,0.770977676849899,0.0884531540969993,8.71622594717687,2.87629019799531e-18,8.07039091387517e-16,"ENSG00000128294","TPST2"
"ENSG00000182223",4.15803676947118,2.91087078982287,0.334419105229375,8.70425984731443,3.19653923366665e-18,8.88667233007344e-16,"ENSG00000182223","ZAR1"
"ENSG00000141639",59.2721468346587,4.25953802447301,0.491068958334083,8.6740119736405,4.1715643026625e-18,1.14919011875983e-15,"ENSG00000141639","MAPK4"
"ENSG00000267534",25.0632982596757,1.88010527888082,0.217001642120211,8.66401406234202,4.55437170062732e-18,1.24334347427126e-15,"ENSG00000267534","S1PR2"
"ENSG00000148798",5.46089076930614,2.94900232253368,0.340503537510587,8.66070979495178,4.68835721497303e-18,1.26849364897614e-15,"ENSG00000148798","INA"
"ENSG00000244437",241.115599928581,-4.62817632134879,0.536460576857205,-8.6272440529786,6.28479744681602e-18,1.67163805315408e-15,"ENSG00000244437","IGKV3-15"
"ENSG00000249069",18.7840924322583,2.24732375227293,0.260493650184203,8.62717287228988,6.2887086446743e-18,1.67163805315408e-15,"ENSG00000249069","LINC01033"
"ENSG00000107968",9282.92112267324,-1.47387408410762,0.171316249470457,-8.60323576230163,7.74995503677266e-18,2.04214684764628e-15,"ENSG00000107968","MAP3K8"
"ENSG00000197712",297.841346649281,1.06027058438323,0.123277804024177,8.60066086329127,7.92583705372023e-18,2.07048827792141e-15,"ENSG00000197712","FAM114A1"
"ENSG00000178026",181.15190239698,2.45317317202113,0.286170869898312,8.57240701295991,1.0134417676968e-17,2.62481417833472e-15,"ENSG00000178026","LRRC75B"
"ENSG00000164330",600.263012395396,-3.910995206218,0.456948406113699,-8.55894265937074,1.13907349771622e-17,2.92519866112666e-15,"ENSG00000164330","EBF1"
"ENSG00000185633",94.6139160494771,-1.42164322434158,0.166138547510708,-8.5569739572326,1.15868696042455e-17,2.95056226569287e-15,"ENSG00000185633","NDUFA4L2"
"ENSG00000044090",3264.73214627428,0.36620612177456,0.0428120275591842,8.55381402500289,1.19086720282098e-17,3.00723740392367e-15,"ENSG00000044090","CUL7"
"ENSG00000178343",77.3273393682749,4.01872801860266,0.470286220494027,8.54528124251879,1.28223627730324e-17,3.21120710009258e-15,"ENSG00000178343","SHISA3"
"ENSG00000175445",1469.30000601765,3.56109553059772,0.417522907114585,8.52910216401712,1.47487893950426e-17,3.66338168063914e-15,"ENSG00000175445","LPL"
"ENSG00000205683",437.544314458295,-2.16524164877996,0.254271896231443,-8.51545798364249,1.65933200298791e-17,4.08802745419045e-15,"ENSG00000205683","DPF3"
"ENSG00000231265",72.6913697320794,1.27671854371117,0.150283141105954,8.49542093887331,1.97216858566125e-17,4.78100997210343e-15,"ENSG00000231265","TRERNA1"
"ENSG00000173641",13.9809226320006,1.75016878366524,0.206126942641451,8.4907327554437,2.0533826455126e-17,4.93838526245781e-15,"ENSG00000173641","HSPB7"
"ENSG00000211973",14327.0431491002,5.32074492678534,0.627031144687241,8.48561506372909,2.14580677648513e-17,5.12003013762431e-15,"ENSG00000211973","IGHV1-69"
"ENSG00000074211",6.2108662722671,4.1567195061101,0.489935495445253,8.48421791185487,2.1717443566587e-17,5.14143509686162e-15,"ENSG00000074211","PPP2R2C"
"ENSG00000117090",4133.06527579019,-1.86451831951513,0.220757901402312,-8.44598679218828,3.01487781494703e-17,7.08215832762324e-15,"ENSG00000117090","SLAMF1"
"ENSG00000143641",2805.08595332378,0.584431079633969,0.0694630033239683,8.41355904103718,3.97753924052656e-17,9.20086806150201e-15,"ENSG00000143641","GALNT2"
"ENSG00000186417",96.3047955500833,2.95002878129238,0.352047894895442,8.37962340939018,5.30973166979108e-17,1.20978044202766e-14,"ENSG00000186417","GLDN"
"ENSG00000106100",2227.48288573025,-0.41478443023101,0.0496945491733651,-8.34667860219411,7.02094371505511e-17,1.5759678325727e-14,"ENSG00000106100","NOD1"
"ENSG00000068831",51656.9531775308,-0.603706712740891,0.0723408415602706,-8.34530950594368,7.10276218941158e-17,1.58261031342455e-14,"ENSG00000068831","RASGRP2"
