"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000155761",56.4590441723119,4.22723454840769,0.382287646535101,11.0577325391537,2.01117531005506e-28,5.8480955665781e-24,"ENSG00000155761","SPAG17"
"ENSG00000211669",266.319509063829,7.38990593350328,0.806289806386331,9.16532228854997,4.93991385360129e-20,7.18214075175091e-16,"ENSG00000211669","IGLV3-10"
"ENSG00000096696",31.4685676019284,4.61683712433724,0.596259948996033,7.74299386049818,9.71027319805031e-15,9.4118441350969e-11,"ENSG00000096696","DSP"
"ENSG00000211660",587.876557116273,7.24653005582393,0.950126162037018,7.62691350408431,2.40440796927532e-14,1.7478843732647e-10,"ENSG00000211660","IGLV2-23"
"ENSG00000211973",14198.2105533991,-8.82031599801207,1.16382918246359,-7.57870324177751,3.49025814999548e-14,2.02979452971137e-10,"ENSG00000211973","IGHV1-69"
"ENSG00000237547",9.76600018162327,-21.2690386457395,2.82672045764229,-7.52428086344254,5.30112812001067e-14,2.56910339122784e-10,"ENSG00000237547","IGHJ2P"
"ENSG00000211648",181.717144698168,5.2968166410255,0.71115502712488,7.44818842445639,9.46306054605191e-14,3.93095535082996e-10,"ENSG00000211648","IGLV1-47"
"ENSG00000204301",289.434302379484,3.0436508510113,0.441993405382325,6.88619063983213,5.73061838484385e-12,2.02462125288048e-08,"ENSG00000204301","NOTCH4"
"ENSG00000164411",39.6983208207191,2.20600149712636,0.320944989802397,6.87345672068156,6.26645273950214e-12,2.02462125288048e-08,"ENSG00000164411","GJB7"
"ENSG00000183914",3.4634667873761,3.38092300585665,0.501864470759243,6.73672515757459,1.61996184822599e-11,4.71052506227153e-08,"ENSG00000183914","DNAH2"
"ENSG00000154447",38.867708580272,4.55825625260477,0.702872439388981,6.4851827972759,8.8624268379889e-11,2.34274225086401e-07,"ENSG00000154447","SH3RF1"
"ENSG00000106536",3.04788198230208,6.16421543103166,0.961141965948846,6.41342866029818,1.42282712741885e-10,3.44774726759044e-07,"ENSG00000106536","POU6F2"
"ENSG00000183111",12.8212288432253,1.87250451179607,0.304316421473922,6.15314974698639,7.59590207251959e-10,1.6990280035748e-06,"ENSG00000183111","ARHGEF37"
"ENSG00000165698",61.8355669806883,1.65152319404571,0.272879461467271,6.05220775929959,1.42874036425781e-09,2.96749373656346e-06,"ENSG00000165698","SPACA9"
"ENSG00000211654",57.6108254186266,8.92503774481251,1.50310541310189,5.93773242183616,2.88991191813794e-09,5.60219058370767e-06,"ENSG00000211654","IGLV5-37"
"ENSG00000118508",69.8487627258237,-3.51872129983622,0.601355184341072,-5.85131947218816,4.87688436023102e-09,8.70749432037602e-06,"ENSG00000118508","RAB32"
"ENSG00000116141",94.1249549173215,-7.5501449089767,1.29190838076732,-5.84417983610597,5.09070099203495e-09,8.70749432037602e-06,"ENSG00000116141","MARK1"
"ENSG00000105427",13.2071684309984,2.63443078842617,0.454865218479035,5.79167340434404,6.96885572628124e-09,1.12577992671559e-05,"ENSG00000105427","CNFN"
