"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000239951",16771.9180221417,-8.85152803553346,1.10101560657024,-8.03942104245618,9.02639261935887e-16,2.55555227839288e-11,"ENSG00000239951","IGKV3-20"
"ENSG00000129538",11.996206708919,4.96181550226494,0.729212445938315,6.80434834855337,1.01507651820606e-11,1.43694231917249e-07,"ENSG00000129538","RNASE1"
"ENSG00000211956",4002.86250453932,-8.22995655904246,1.28293873839655,-6.41492560223764,1.4089164944471e-10,1.32964145969288e-06,"ENSG00000211956","IGHV4-34"
"ENSG00000172164",303.843495814066,2.86150914181743,0.4774657020914,5.99311977652724,2.05853116854749e-09,1.45702836109791e-05,"ENSG00000172164","SNTB1"
"ENSG00000175175",6.82084362242787,2.22313447404701,0.387105301593164,5.7429708787183,9.30297308357264e-09,4.90773112199282e-05,"ENSG00000175175","PPM1E"
"ENSG00000100320",9.25851474412812,3.28034454960007,0.573079837578814,5.72406204946782,1.04006734713044e-08,4.90773112199282e-05,"ENSG00000100320","RBFOX2"
"ENSG00000211945",1081.64739897926,4.60547876071363,0.821127853637144,5.60872309995807,2.03824828264417e-08,8.24384076831739e-05,"ENSG00000211945","IGHV1-18"
"ENSG00000257429",5.07349517013126,3.5967572331994,0.650772617099033,5.52690315894477,3.25932749363088e-08,0.000115347599999597,"ENSG00000257429",""
"ENSG00000188659",329.669290626288,1.76553719219578,0.331861086139916,5.32010912376576,1.03705029849129e-07,0.00032623297834317,"ENSG00000188659","SAXO2"
"ENSG00000182621",57.4710102833733,3.6198171776026,0.690988656214717,5.23860579337467,1.61794218835161e-07,0.000458071792366108,"ENSG00000182621","PLCB1"
"ENSG00000188693",8.38426028603949,1.79209065157284,0.345483501880298,5.18719603633564,2.13483972447879e-07,0.000549468929813122,"ENSG00000188693","CYP51A1-AS1"
"ENSG00000070808",111.386889042748,-6.49825816565553,1.26615226373142,-5.132288076084,2.86240941070391e-07,0.000623388732583455,"ENSG00000070808","CAMK2A"
"ENSG00000072682",12.833421858874,2.70780051986437,0.535359370750692,5.05791187715167,4.23872215179529e-07,0.000857190725440201,"ENSG00000072682","P4HA2"
"ENSG00000136404",31.9099310738537,3.2464778253098,0.649130878618178,5.0012685149421,5.6954322930376e-07,0.00107499386053654,"ENSG00000136404","TM6SF1"
"ENSG00000085276",5.301780282744,5.47381879121276,1.11536518419545,4.90764717132639,9.21754837074499e-07,0.00163104518420333,"ENSG00000085276","MECOM"
"ENSG00000103534",30.1851623730419,2.24636216917251,0.474874830011152,4.73043005694734,2.24044708819536e-06,0.00317157689804935,"ENSG00000103534","TMC5"
"ENSG00000151967",25.1061684798495,6.77053327372296,1.45907449027536,4.64029308911102,3.47915377907271e-06,0.00469056199014792,"ENSG00000151967","SCHIP1"
"ENSG00000211970",61.4286709213862,-6.44821785862244,1.39674552432265,-4.61660176913722,3.90074774835369e-06,0.0048373555842516,"ENSG00000211970","IGHV4-61"
"ENSG00000163600",665.546506561995,-2.66402798229921,0.57724623764314,-4.61506339682051,3.9297534062513e-06,0.0048373555842516,"ENSG00000163600","ICOS"
"ENSG00000250290",3.06939210666262,3.54502082179377,0.782659119509891,4.5294569927374,5.91354694516519e-06,0.00671516506937497,"ENSG00000250290","NCAPGP1"
"ENSG00000139304",760.548950725555,2.71267174927183,0.598971376830446,4.52888377342232,5.92961029720169e-06,0.00671516506937497,"ENSG00000139304","PTPRQ"
"ENSG00000125046",5.14744307673263,2.49298294016258,0.556128665399122,4.48274490287858,7.36889983911044e-06,0.00802416508634211,"ENSG00000125046","SSUH2"
"ENSG00000006704",67.9150016569074,3.08655520486985,0.693046865067117,4.45360243361167,8.44413938848873e-06,0.00885446201358863,"ENSG00000006704","GTF2IRD1"
"ENSG00000165238",4.98204169552697,2.69136829477786,0.606207602647889,4.439680866789,9.00923730574042e-06,0.00910962595000439,"ENSG00000165238","WNK2"
"ENSG00000230061",54.8531379015638,-7.44244882607509,1.68835851744791,-4.40809742075692,1.04282639469664e-05,0.0101808623747073,"ENSG00000230061","TRPM2-AS"
"ENSG00000211978",121.795875265351,2.13356583405214,0.487314908693629,4.37820759428785,1.19659345974381e-05,0.0112926513440889,"ENSG00000211978","IGHV5-78"
"ENSG00000211890",5671.89064142617,2.55496288763799,0.589293884196135,4.33563448757534,1.45340280056899e-05,0.0132737871257127,"ENSG00000211890","IGHA2"
"ENSG00000047634",395.837969171383,-3.62045705439755,0.856744747374757,-4.22582929803933,2.38062410907709e-05,0.0204243120533911,"ENSG00000047634","SCML1"
"ENSG00000129654",45.4087014537843,-2.67439410030742,0.642895452799745,-4.15992069730887,3.1835811322522e-05,0.0257524425760927,"ENSG00000129654","FOXJ1"
"ENSG00000265929",61.4873256714748,1.97647128394977,0.485181928019633,4.07367045185944,4.6277953100306e-05,0.0363950391159962,"ENSG00000265929","MIR5195"
"ENSG00000182983",3.60076505203932,2.55538687389919,0.629210625983414,4.06125829471696,4.88089339086705e-05,0.0373480685627643,"ENSG00000182983","ZNF662"
"ENSG00000160062",11.2154369477571,1.34443782932454,0.334652371849451,4.01741610822755,5.88397721267751e-05,0.0416467907113314,"ENSG00000160062","ZBTB8A"
"ENSG00000124491",97.1965953864574,1.81955381223673,0.460141744612103,3.95433327565315,7.67483675009107e-05,0.0529975556264825,"ENSG00000124491","F13A1"
"ENSG00000256128",50.8192202866678,-2.88478349395071,0.732216117762213,-3.93979786018251,8.15502934955308e-05,0.0539602147250862,"ENSG00000256128","LINC00944"
"ENSG00000079841",4.89525473571514,3.26397310148203,0.829223907415185,3.93617824123802,8.278949306005e-05,0.0539602147250862,"ENSG00000079841","RIMS1"
"ENSG00000166963",96.8287724174559,-1.99006675930114,0.50598024255283,-3.93309183232259,8.38601811212134e-05,0.0539602147250862,"ENSG00000166963","MAP1A"
"ENSG00000123095",83.7672697837316,-2.48687325614747,0.637715113007896,-3.89966178536633,9.63271530702953e-05,0.0580258373984298,"ENSG00000123095","BHLHE41"
"ENSG00000196517",33.3422174813476,1.32347680103528,0.339890863973762,3.89382870007782,9.86743418822853e-05,0.0582014159869013,"ENSG00000196517","SLC6A9"
"ENSG00000187954",4462.62054662114,0.463096323205154,0.121324652113447,3.81700103926222,0.000135083601368138,0.078050753508872,"ENSG00000187954","CYHR1"
"ENSG00000114923",15.1578079172408,1.72647666838168,0.453320705530679,3.80851050331042,0.000139806408846461,0.0791639809452202,"ENSG00000114923","SLC4A3"
"ENSG00000154118",21.0610526926924,1.23161201313577,0.324387747929624,3.79672790047227,0.000146618570511601,0.0813934307514595,"ENSG00000154118","JPH3"
"ENSG00000158258",2.33536799811124,3.16827881006363,0.844624106818078,3.75111103802066,0.000176052706052502,0.0958539271876622,"ENSG00000158258","CLSTN2"
"ENSG00000165949",59.3775528178623,1.74158057812516,0.464923925691997,3.74594741609174,0.000179714235713753,0.0960013102175049,"ENSG00000165949","IFI27"
"ENSG00000186369",2.40807317481133,-3.50253941909464,0.940623000316861,-3.72363786332544,0.000196372548661273,0.0996219705090587,"ENSG00000186369","LINC00643"
"ENSG00000211658",1822.49769228325,5.38718073272464,1.44684446779782,3.72340002856301,0.000196557712943544,0.0996219705090587,"ENSG00000211658","IGLV3-27"
"ENSG00000113758",441.985272850993,1.40100937589288,0.376785308060239,3.71832273159889,0.000200549951217748,0.0996219705090587,"ENSG00000113758","DBN1"
"ENSG00000027644",2.66525159359814,1.93041377079805,0.519165507502234,3.71830127946192,0.000200566979337961,0.0996219705090587,"ENSG00000027644","INSRR"
