"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000147789",2185.5844111001,0.498096286462257,0.0785260905631661,6.34306741733934,2.2523480452003e-10,6.48383431771809e-06,"ENSG00000147789","ZNF7"
"ENSG00000266289",12.5295653091302,1.62155777960766,0.260194462947018,6.2320994891342,4.6022502497682e-10,6.62424889700385e-06,"ENSG00000266289",""
"ENSG00000164754",15532.8801517908,0.631606590310712,0.103757165991786,6.08735391212126,1.14792035932133e-09,8.37456908242853e-06,"ENSG00000164754","RAD21"
"ENSG00000170631",632.457470759116,0.803398912372262,0.132025660385975,6.08517245832014,1.16365985791205e-09,8.37456908242853e-06,"ENSG00000170631","ZNF16"
"ENSG00000133740",4160.75553226661,0.762173344532976,0.126352982100143,6.0320962106688,1.61846366855227e-09,9.31814272532285e-06,"ENSG00000133740","E2F5"
"ENSG00000253981",93.021084858546,-1.2671516934433,0.217143479006841,-5.83555029715343,5.36133199517431e-09,2.57227773575138e-05,"ENSG00000253981","ALG1L13P"
"ENSG00000148143",4.88556537169823,3.47559676839386,0.615106901563222,5.65039468677891,1.60079855767252e-08,6.4374381528493e-05,"ENSG00000148143","ZNF462"
"ENSG00000239951",13378.1456374487,-7.92170067890654,1.40673696605789,-5.63125933990744,1.7889847925381e-08,6.4374381528493e-05,"ENSG00000239951","IGKV3-20"
"ENSG00000172164",314.789686731597,2.90448933912524,0.518162457871827,5.60536429260898,2.07817397953274e-08,6.64715492764544e-05,"ENSG00000172164","SNTB1"
"ENSG00000137968",565.195532740975,-5.9769843367314,1.09926674400531,-5.43724657306881,5.41102330451208e-08,0.000155767127866989,"ENSG00000137968","SLC44A5"
"ENSG00000139304",810.499411597054,3.59638271837362,0.664399553729395,5.41298183929606,6.19837789821913e-08,0.00015912044472552,"ENSG00000139304","PTPRQ"
"ENSG00000172167",522.459235807629,0.663586604380764,0.12286732992634,5.40083848797389,6.6330125984168e-08,0.00015912044472552,"ENSG00000172167","MTBP"
"ENSG00000084674",2.21559312586571,3.83407995391247,0.724235542495073,5.293968231252,1.1969023474744e-07,0.000265040214436504,"ENSG00000084674","APOB"
"ENSG00000182307",2366.37062664272,0.688115925818181,0.131930408554386,5.21574922232215,1.83075724607516e-07,0.000352857131434959,"ENSG00000182307","C8orf33"
"ENSG00000104299",1602.99793414776,-0.605387803378793,0.11608688991329,-5.21495410748779,1.83862749557939e-07,0.000352857131434959,"ENSG00000104299","INTS9"
"ENSG00000198169",4108.50934646626,0.504584173847837,0.097446499787309,5.17806360360982,2.24200800860212e-07,0.000403379278397683,"ENSG00000198169","ZNF251"
"ENSG00000164932",22.7779367369575,1.36984258621067,0.265776015163856,5.1541241799646,2.54819046805421e-07,0.000420525702747498,"ENSG00000164932","CTHRC1"
"ENSG00000147687",869.190362961282,0.614665632896081,0.119393440617871,5.14823619886599,2.62947255686767e-07,0.000420525702747498,"ENSG00000147687","TATDN1"
