"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000225972",139.903038738796,6.87999084779313,0.45522763965398,15.1132977185274,1.32347159746486e-51,3.45055514891038e-47,"ENSG00000225972","MTND1P23"
"ENSG00000234068",63.0426253600663,6.67773036813512,0.592009258796591,11.2797735321054,1.65170632177832e-29,2.15316436107022e-25,"ENSG00000234068","PAGE2"
"ENSG00000101542",13.2704811827842,-20.8500680350181,1.95781871638092,-10.6496417980721,1.75037281879705e-26,1.52119067105589e-22,"ENSG00000101542","CDH20"
"ENSG00000105538",31.7183359551484,6.05528485994096,0.597207478064759,10.1393319446753,3.69618602704359e-24,2.40917405242701e-20,"ENSG00000105538","RASIP1"
"ENSG00000224041",18.422915920088,-20.849913701197,2.07935134863238,-10.0271239465665,1.15841725949317e-23,6.04045095790117e-20,"ENSG00000224041","IGKV3D-15"
"ENSG00000211637",279.663729281935,9.28648806574657,1.03621383944174,8.96194174626124,3.19010382569925e-19,1.38620644906051e-15,"ENSG00000211637","IGLV4-69"
"ENSG00000230061",55.098756433313,-22.8012030376345,2.56525334803625,-8.88847998389293,6.19505430483278e-19,2.30739222622286e-15,"ENSG00000230061","TRPM2-AS"
"ENSG00000248551",20.8501551910377,-21.0751934196229,2.46888732055665,-8.53631238823453,1.38573395478716e-17,4.51610695865136e-14,"ENSG00000248551",""
"ENSG00000102854",27.6223447360432,7.18248041980608,0.847314562684302,8.47675790800987,2.31556083119373e-17,6.70792244343144e-14,"ENSG00000102854","MSLN"
"ENSG00000069011",6.8212434681229,6.32244585075054,0.747885180085735,8.45376538952912,2.82055791602751e-17,7.35375859866692e-14,"ENSG00000069011","PITX1"
"ENSG00000211668",767.788464984264,10.8854049295417,1.30048932022252,8.37023784838088,5.75020500364677e-17,1.31311177811377e-13,"ENSG00000211668","IGLV2-11"
"ENSG00000211945",1114.73486333672,10.1627100772009,1.21500029254652,8.36436841994574,6.04377927944353e-17,1.31311177811377e-13,"ENSG00000211945","IGHV1-18"
"ENSG00000196739",11.0301476252659,5.61748209377432,0.686556066247445,8.18211704759696,2.78899943453571e-16,5.59344563517039e-13,"ENSG00000196739","COL27A1"
"ENSG00000211659",238.666078446059,9.30789506799581,1.14584371274422,8.12318029454822,4.54123936820541e-16,8.45708520056082e-13,"ENSG00000211659","IGLV3-25"
"ENSG00000140534",10.3447919871859,3.45434951355379,0.432752118247761,7.98228216083761,1.43652183597248e-15,2.49686648716497e-12,"ENSG00000140534","TICRR"
"ENSG00000076706",122.13592979387,4.75164843043628,0.602047980456847,7.89247466095745,2.96252493799765e-15,4.82743438646718e-12,"ENSG00000076706","MCAM"
"ENSG00000175175",6.93955737652448,3.87680028398597,0.497317816595518,7.79541804982039,6.41955891216351e-15,9.84533764458395e-12,"ENSG00000175175","PPM1E"
"ENSG00000106034",313.368344944355,-3.03174271201608,0.409522530338968,-7.40311579318153,1.33025655438057e-13,1.92680271587834e-10,"ENSG00000106034","CPED1"
"ENSG00000211593",1049.82790446429,-10.9940655526878,1.51059452899679,-7.27797257414217,3.38874201180508e-13,4.65006745956748e-10,"ENSG00000211593","IGKJ5"
"ENSG00000211594",1135.29878168178,-10.8684680349666,1.55015296681999,-7.01122293579992,2.3624394568489e-12,2.9330248342364e-09,"ENSG00000211594","IGKJ4"
"ENSG00000211658",1873.05507371144,13.30224788937,1.90724892392578,6.97457354543386,3.06800017550689e-12,3.63585911708253e-09,"ENSG00000211658","IGLV3-27"
"ENSG00000119888",37.8234823553097,9.49927497884212,1.36536323778372,6.95732440713833,3.46795774821539e-12,3.93115627875963e-09,"ENSG00000119888","EPCAM"
"ENSG00000134531",140.715225871995,5.46505603180575,0.809412003769784,6.75188409160304,1.45937447193099e-11,1.58536713467437e-08,"ENSG00000134531","EMP1"
"ENSG00000211642",65.8186839206032,9.89964430596441,1.4689009984104,6.73949048756692,1.58943000199066e-11,1.65758476047602e-08,"ENSG00000211642","IGLV10-54"
"ENSG00000130768",4.11448334815589,3.85797371027807,0.574964984493904,6.70992810748977,1.94720325307288e-11,1.95259550823524e-08,"ENSG00000130768","SMPDL3B"
"ENSG00000132698",19.2835646279115,3.13404759621678,0.469027833696906,6.68200769987151,2.35690639312192e-11,2.25970428129279e-08,"ENSG00000132698","RAB25"
"ENSG00000238269",63.2844569570756,2.52224701225141,0.382578280087153,6.59276060229252,4.31722438086056e-11,3.88133358819988e-08,"ENSG00000238269","PAGE2B"
"ENSG00000100253",32.1990117743731,4.89527290300641,0.743908567621687,6.58047657477161,4.68942714231015e-11,4.07542481514367e-08,"ENSG00000100253","MIOX"
"ENSG00000166813",18.7491595467078,4.2214953697406,0.654811727176676,6.44688418752401,1.14172962604873e-10,9.60231445494918e-08,"ENSG00000166813","KIF7"
"ENSG00000002745",1310.77062684886,-3.0212728521681,0.469746928125591,-6.43170326674353,1.26181893161209e-10,1.02806697453095e-07,"ENSG00000002745","WNT16"
"ENSG00000211595",700.001585164114,-10.8651010954583,1.70067513892946,-6.3886987271994,1.67303301249353e-10,1.32179747581004e-07,"ENSG00000211595","IGKJ3"
