"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000101542",12.636067833512,-21.9847593902912,1.72625241373836,-12.7355415785812,3.75233236554476e-37,9.98308025853183e-33,"ENSG00000101542","CDH20"
"ENSG00000211640",386.950261877671,6.58877961811969,0.631758964206814,10.4292617776972,1.82299076026596e-25,2.42503345884379e-21,"ENSG00000211640","IGLV6-57"
"ENSG00000146166",46.7546771268486,-23.1709797002166,3.39978622056665,-6.81542255805562,9.39870932102636e-12,8.33508871619688e-08,"ENSG00000146166","LGSN"
"ENSG00000244116",28.325952558319,8.15889651158112,1.25143667469504,6.51962394626908,7.0483875913227e-11,4.68805879667851e-07,"ENSG00000244116","IGKV2-28"
"ENSG00000266903",6.54932435206977,5.23575894840485,0.812389101398347,6.4448906803312,1.1568377012475e-10,6.15553340833796e-07,"ENSG00000266903",""
"ENSG00000114646",28.2402346273358,1.84667056152879,0.294460730334379,6.27136446830033,3.57897752666401e-10,1.58697828494827e-06,"ENSG00000114646","CSPG5"
"ENSG00000237547",30.4284441045278,-22.2110044076447,3.73879781530239,-5.9406808029945,2.83840811944632e-09,9.43948100223365e-06,"ENSG00000237547","IGHJ2P"
"ENSG00000128833",894.090293713379,2.45037982569073,0.420405025436269,5.82861687523332,5.58886484115212e-09,1.6521305455428e-05,"ENSG00000128833","MYO5C"
"ENSG00000116285",163.468928342085,-2.15712668771584,0.387733387551005,-5.5634277495179,2.6452641300268e-08,7.0377252179363e-05,"ENSG00000116285","ERRFI1"
"ENSG00000144820",22.2442711881913,11.0848988272819,2.11966618515686,5.22954930587883,1.69923779339925e-07,0.000410983831758065,"ENSG00000144820","ADGRG7"
"ENSG00000163518",21.1438502039025,4.41527131628522,0.847783145472378,5.20801969214082,1.90866673182046e-07,0.000423167320000695,"ENSG00000163518","FCRL4"
"ENSG00000186510",51.9297114551247,-2.5424521293063,0.492547478458818,-5.1618417320126,2.44531996195727e-07,0.000464698125627666,"ENSG00000186510","CLCNKA"
"ENSG00000136826",14341.3134100361,-3.17472222776668,0.617184816801742,-5.14387609892629,2.69127065057007e-07,0.000477341704389445,"ENSG00000136826","KLF4"
"ENSG00000137726",92.8970451108039,4.40341501246689,0.860463411650374,5.1174924498197,3.09624452805636e-07,0.000499026107211363,"ENSG00000137726","FXYD6"
"ENSG00000166341",134.824965209995,2.50333831423537,0.49045806165741,5.10408230578536,3.32403589259896e-07,0.000499026107211363,"ENSG00000166341","DCHS1"
"ENSG00000080007",314.127256824056,-5.29777676216239,1.03854871533208,-5.10113457746505,3.37623376425654e-07,0.000499026107211363,"ENSG00000080007","DDX43"
"ENSG00000214688",5.76113949654753,2.54405134929359,0.504943989547118,5.03828424925968,4.69723503660334e-07,0.00062484969074416,"ENSG00000214688","C10orf105"
"ENSG00000164136",856.764399334449,-3.98436191965617,0.811585218797468,-4.90935742467048,9.13753040173804e-07,0.00110501816517382,"ENSG00000164136","IL15"
"ENSG00000211961",10.8659578307894,8.91696906991909,1.82557275024096,4.88447752561059,1.03703469870593e-06,0.00116890915856774,"ENSG00000211961","IGHV1-45"
"ENSG00000136052",154.740008333327,-1.57182722584601,0.322016981868697,-4.88119358402945,1.05445667376906e-06,0.00116890915856774,"ENSG00000136052","SLC41A2"
