"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000101542",12.6939824440827,-22.3551898360175,1.68150940091393,-13.294715940254,2.48414837362276e-40,6.6152871189574e-36,"ENSG00000101542","CDH20"
"ENSG00000211653",1666.79628488585,10.4361994439808,0.853915079524365,12.2215893526483,2.38378190523078e-34,3.17400560681479e-30,"ENSG00000211653","IGLV1-40"
"ENSG00000187950",30.1615472572655,-22.9260166294814,2.56593256987012,-8.93476972025102,4.08027120678612e-19,3.62192074122381e-15,"ENSG00000187950","OVCH1"
"ENSG00000146166",45.9271607175238,-23.2006400088273,3.35104624279548,-6.92340192520681,4.40924443707806e-12,2.93545448398472e-08,"ENSG00000146166","LGSN"
"ENSG00000243902",4.6588377971923,4.51520234077981,0.760042252142376,5.94072543737212,2.83763533352346e-09,1.51132457863459e-05,"ENSG00000243902",""
"ENSG00000114646",28.6636983157862,1.77961207494457,0.306330756941508,5.80944627536821,6.26798035587786e-09,2.78193861461712e-05,"ENSG00000114646","CSPG5"
"ENSG00000204852",5119.43021878442,2.12317096500747,0.368458487916003,5.76230711094784,8.29718432975701e-09,2.91987685822265e-05,"ENSG00000204852","TCTN1"
"ENSG00000128833",908.679268727551,2.4194750596121,0.420564967367192,5.7529163086465,8.77169165068764e-09,2.91987685822265e-05,"ENSG00000128833","MYO5C"
"ENSG00000163518",20.8386806817784,4.56536016772533,0.829130171259461,5.50620436449741,3.66652872852911e-08,0.000108488511156367,"ENSG00000163518","FCRL4"
"ENSG00000166341",133.446771654966,2.58877672890241,0.481496913914841,5.37651780123406,7.59401942028193e-08,0.000202228737162108,"ENSG00000166341","DCHS1"
"ENSG00000144820",21.850567273356,11.1348349161512,2.12594521758675,5.23759258895244,1.62684691183739e-07,0.000393844847838453,"ENSG00000144820","ADGRG7"
"ENSG00000137726",92.3403586906575,4.44226202825628,0.859399851835019,5.16902815234494,2.35314452632199e-07,0.000466814408756476,"ENSG00000137726","FXYD6"
"ENSG00000103723",83.8328189463412,-2.92368922989534,0.566478313934888,-5.16116708790973,2.45415010236225e-07,0.000466814408756476,"ENSG00000103723","AP3B2"
"ENSG00000186510",52.3263707311637,-2.529327910513,0.49246195776141,-5.13608791633489,2.80516469182227e-07,0.000496820254517265,"ENSG00000186510","CLCNKA"
"ENSG00000080007",308.804693563138,-5.25192720997145,1.02488827654683,-5.12438997513648,2.98502593776802e-07,0.000496820254517265,"ENSG00000080007","DDX43"
"ENSG00000091129",570.848795410305,-5.84546221577442,1.15432624893142,-5.06396022890899,4.10635351321717e-07,0.000643248200335137,"ENSG00000091129","NRCAM"
"ENSG00000164136",886.337331338933,-3.96173017910545,0.818056443804562,-4.84285676020166,1.27985554791483e-06,0.0017938185916301,"ENSG00000164136","IL15"
"ENSG00000137731",8.22077845319753,3.15595491969457,0.657415796171121,4.80054622671874,1.58233443755852e-06,0.00210687830360917,"ENSG00000137731","FXYD2"
"ENSG00000105967",2656.57527514578,-5.97765765533468,1.2663804724679,-4.72026992305522,2.35531883940094e-06,0.00298676860444033,"ENSG00000105967","TFEC"
"ENSG00000168398",217.649320349546,-11.6310743636634,2.53289396348998,-4.59200998198811,4.38997365767751e-06,0.00531386356836146,"ENSG00000168398","BDKRB2"
"ENSG00000177103",62.9408278968709,3.40092125583835,0.743745019046846,4.57269785846343,4.81484197631181e-06,0.00557474964474711,"ENSG00000177103","DSCAML1"
"ENSG00000105376",28.1579094717392,2.60778050862042,0.58141265304206,4.48524897931964,7.28288413430573e-06,0.00775772817986247,"ENSG00000105376","ICAM5"
"ENSG00000188735",1188.00409888876,0.739305479600373,0.165289440952254,4.47279315206789,7.72044513980086e-06,0.00790751746434219,"ENSG00000188735","TMEM120B"
"ENSG00000182979",6911.22179376979,0.633182438787302,0.143335562441372,4.41748319818601,9.98568301042082e-06,0.0098488421691669,"ENSG00000182979","MTA1"
