"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000113108",3619.06854920721,-0.726441065043831,0.0855594357214082,-8.49048452597573,2.05777355412713e-17,5.99347125375068e-13,"ENSG00000113108","APBB3"
"ENSG00000260773",122.748267185747,-1.12080272338019,0.145702459808977,-7.69240769750633,1.44391644909307e-14,2.10277552481423e-10,"ENSG00000260773",""
"ENSG00000226763",136.484027403354,1.37328877292514,0.182520497130028,7.5240249425072,5.31152052155984e-14,5.15677822369839e-10,"ENSG00000226763","SRRM5"
"ENSG00000165949",45.4980131893929,2.28939508396974,0.3109354625167,7.36292690913883,1.79920897517831e-13,1.28710489025898e-09,"ENSG00000165949","IFI27"
"ENSG00000115112",57.1806338984628,4.05552901206803,0.560731780670599,7.23256493009524,4.7395590823431e-13,2.18142508680265e-09,"ENSG00000115112","TFCP2L1"
"ENSG00000101019",2809.30296759544,0.591654105563451,0.0819595550947551,7.21885452988888,5.24273007196957e-13,2.18142508680265e-09,"ENSG00000101019","UQCC1"
"ENSG00000211947",740.858034998782,5.77188575080064,0.807032069137588,7.15199057327251,8.55284438309149e-13,3.11387681877403e-09,"ENSG00000211947","IGHV3-21"
"ENSG00000166147",155.296117653777,2.61711655754599,0.373844677918391,7.00054517859766,2.54968396111827e-12,8.25134389461452e-09,"ENSG00000166147","FBN1"
"ENSG00000146005",78.6302931331723,1.86613252631226,0.270085639217088,6.90941040672034,4.866721141379e-12,1.41748119963805e-08,"ENSG00000146005","PSD2"
"ENSG00000211891",333.159595008894,-4.84905985589849,0.704131265482457,-6.88658506390284,5.71475945697652e-12,1.51316439948998e-08,"ENSG00000211891","IGHE"
"ENSG00000163520",79.7523011978103,4.92095477841792,0.721487087105504,6.82057221309399,9.06785916353564e-12,2.20092054997616e-08,"ENSG00000163520","FBLN2"
"ENSG00000116983",45.8959267559997,2.5064960473072,0.371352747366764,6.74963647120044,1.48216041745953e-11,3.32072340914817e-08,"ENSG00000116983","HPCAL4"
"ENSG00000196565",36.7550590268977,3.02040032827508,0.451196321439816,6.69420424048817,2.16848379081577e-11,4.51137563509287e-08,"ENSG00000196565","HBG2"
"ENSG00000241458",15.5139658890159,3.0912635536071,0.474987661550649,6.5080923228939,7.61111393134055e-11,1.38550815227641e-07,"ENSG00000241458","RPL7P19"
"ENSG00000154269",241.95338906443,-3.74529380853112,0.576915587170376,-6.49192688119389,8.47453897939273e-11,1.39146548979836e-07,"ENSG00000154269","ENPP3"
"ENSG00000144671",4.1218906995184,1.61001330046297,0.248184255625622,6.48716936698688,8.74640009267879e-11,1.39146548979836e-07,"ENSG00000144671","SLC22A14"
"ENSG00000215174",9.02388626613707,1.55036232867731,0.239312070380999,6.47841258574648,9.26926060718591e-11,1.39146548979836e-07,"ENSG00000215174","NLRP2B"
"ENSG00000137959",1569.5306942158,3.73390052524142,0.576768195373836,6.47383221750164,9.55479976514701e-11,1.39146548979836e-07,"ENSG00000137959","IFI44L"
"ENSG00000073670",164.793804098708,0.896849582682943,0.140500510381427,6.38324786328676,1.7337094518339e-10,2.40457245210068e-07,"ENSG00000073670","ADAM11"
"ENSG00000070404",79.898894528524,1.58485007430204,0.250376905976102,6.32985725310187,2.45388108141609e-10,3.2487154716966e-07,"ENSG00000070404","FSTL3"
"ENSG00000166813",15.7321453480112,2.40049271791855,0.384935913978394,6.23608406165313,4.48660069633055e-10,5.68159703831841e-07,"ENSG00000166813","KIF7"
"ENSG00000205837",3.41241312363234,4.77836404009938,0.767264617730585,6.22779146812846,4.73056126445331e-10,5.74093030785279e-07,"ENSG00000205837","LINC00487"
"ENSG00000175061",8374.23952609731,0.628876285210638,0.101268589708734,6.20998363875113,5.29901182034423e-10,6.17356073117384e-07,"ENSG00000175061","LRRC75A-AS1"
"ENSG00000240382",564.417387524659,4.57624035361304,0.742312120449654,6.16484660231736,7.05515000693143e-10,7.61067774451425e-07,"ENSG00000240382","IGKV1-17"
"ENSG00000111879",12.8512498025144,1.9973195812518,0.331766705643914,6.0202532299776,1.74144410870663e-09,1.81147503964961e-06,"ENSG00000111879","FAM184A"
"ENSG00000181577",2.33601927398722,3.60487909017434,0.60124435937709,5.9956971470121,2.02614318625112e-09,2.03494642906035e-06,"ENSG00000181577","C6orf223"
"ENSG00000129538",29.9581954738979,4.60207098386505,0.771620058135557,5.96416712518451,2.45884975128995e-09,2.25894327019201e-06,"ENSG00000129538","RNASE1"
"ENSG00000196754",14.5115440930281,1.86906418170566,0.313462161965356,5.96264687893091,2.48184387303935e-09,2.25894327019201e-06,"ENSG00000196754","S100A2"
"ENSG00000260896",5.29834312146514,3.1243108471552,0.533875107296599,5.8521380833354,4.85293445251438e-09,4.0384733961124e-06,"ENSG00000260896","LINC02170"
"ENSG00000211941",146.485591389262,-5.0944857208432,0.871835844924491,-5.84340016587003,5.11459553996884e-09,4.13799193603145e-06,"ENSG00000211941","IGHV3-11"
"ENSG00000211598",4103.15228239444,-4.61393189838368,0.797111478699668,-5.78831445999299,7.10962210814461e-09,5.59661766275189e-06,"ENSG00000211598","IGKV4-1"
"ENSG00000061936",12817.9238754587,-0.36644158854235,0.0635465756567588,-5.76650409176495,8.0932745615618e-09,6.20328197052761e-06,"ENSG00000061936","SFSWAP"
"ENSG00000117090",4064.56974185194,-1.778350532329,0.310933672411666,-5.71938869964049,1.06907975988679e-08,7.9841069452468e-06,"ENSG00000117090","SLAMF1"
"ENSG00000237649",54.7777660651613,0.878552221607193,0.153799516765396,5.71232107931345,1.11445563525493e-08,8.11490870810879e-06,"ENSG00000237649","KIFC1"
