"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000196431",24.7298153959313,4.08473680957733,0.459629228620715,8.88702579214787,6.27664431512359e-19,1.86504209179582e-14,"ENSG00000196431","CRYBA4"
"ENSG00000163520",48.2173030338991,4.83914697520834,0.564361033340422,8.57455899562325,9.94671888916273e-18,1.47778402536291e-13,"ENSG00000163520","FBLN2"
"ENSG00000100122",19.4230184786602,2.3957671233857,0.299477706576088,7.99981791892415,1.24603330140825e-15,9.71097067670958e-12,"ENSG00000100122","CRYBB1"
"ENSG00000260773",121.466700578773,-1.15454115743642,0.144656204660876,-7.98127643500023,1.44827704909117e-15,9.71097067670958e-12,"ENSG00000260773",""
"ENSG00000113108",3644.04956295059,-0.680669537981555,0.085442906118067,-7.9663668864562,1.63407327803554e-15,9.71097067670958e-12,"ENSG00000113108","APBB3"
"ENSG00000146005",85.0565611531727,2.05255181376422,0.267396867994459,7.67605031861013,1.64068700863867e-14,6.9644819678128e-11,"ENSG00000146005","PSD2"
"ENSG00000226763",141.191817491244,1.39160640827093,0.183027394119599,7.60326843402241,2.88743690508977e-14,1.07246625247297e-10,"ENSG00000226763","SRRM5"
"ENSG00000211947",735.781287719354,5.40116227717169,0.729298751522079,7.40596671240589,1.30198492009027e-13,4.2985755461736e-10,"ENSG00000211947","IGHV3-21"
"ENSG00000165949",45.973190213034,2.25433382718369,0.30730109314643,7.33591216387079,2.20216418436079e-13,6.54351065740965e-10,"ENSG00000165949","IFI27"
"ENSG00000166147",162.960411961722,2.59817174288472,0.366657459676456,7.08610086694371,1.37943286751229e-12,3.4899502614035e-09,"ENSG00000166147","FBN1"
"ENSG00000115112",57.2862769524988,3.90355077175695,0.551105899305102,7.08312282027646,1.40941654226432e-12,3.4899502614035e-09,"ENSG00000115112","TFCP2L1"
"ENSG00000154269",239.472679013211,-4.01552631312136,0.56852167822933,-7.06310149091901,1.62826705257247e-12,3.72171747693372e-09,"ENSG00000154269","ENPP3"
"ENSG00000240382",564.459159589085,5.11792197087023,0.729307052882186,7.01751333768739,2.2585160645677e-12,4.7935390244689e-09,"ENSG00000240382","IGKV1-17"
"ENSG00000169435",1609.0161136054,6.02443630104374,0.860646112816594,6.99989950727584,2.56146167954378e-12,5.07408482306426e-09,"ENSG00000169435","RASSF6"
"ENSG00000215174",9.27530055452502,1.60251621248876,0.231312246613709,6.92793501402871,4.27027810824382e-12,7.93044023177231e-09,"ENSG00000215174","NLRP2B"
"ENSG00000101019",2826.11689753963,0.569239750492422,0.0823026227076581,6.91642297371716,4.63190076345384e-12,8.09601760501573e-09,"ENSG00000101019","UQCC1"
"ENSG00000144671",4.30229676192314,1.59402861967316,0.236431490112183,6.74203177807158,1.5618690957552e-11,2.57829879507055e-08,"ENSG00000144671","SLC22A14"
"ENSG00000070404",83.0303588271303,1.63951056973571,0.245879758922184,6.66793629911839,2.59425329802647e-11,4.05713907881886e-08,"ENSG00000070404","FSTL3"
"ENSG00000116983",45.5433318048246,2.45501367693133,0.37273585903348,6.58647033128845,4.50405506314266e-11,6.49942518804086e-08,"ENSG00000116983","HPCAL4"
"ENSG00000073670",169.083407677976,0.891687598568167,0.13635181626191,6.53960924770798,6.1679772500345e-11,8.33069436397841e-08,"ENSG00000073670","ADAM11"
"ENSG00000175061",8401.53876612586,0.63540837661828,0.0987311086624792,6.43574639468982,1.22868035277967e-10,1.52120866677064e-07,"ENSG00000175061","LRRC75A-AS1"
"ENSG00000137959",1576.65337334894,3.57429258665843,0.557037049671609,6.41661553529624,1.3933721436676e-10,1.61405235720122e-07,"ENSG00000137959","IFI44L"
"ENSG00000156076",3.89466666966971,3.97525364244869,0.622370096411299,6.3872825275037,1.6885949462683e-10,1.79196107976487e-07,"ENSG00000156076","WIF1"
"ENSG00000196565",38.9045860193022,2.82543962365442,0.451286639369769,6.26085369511539,3.82875613120173e-10,3.92302274767338e-07,"ENSG00000196565","HBG2"
"ENSG00000153404",85.5754898637182,3.27681937698853,0.528383885921822,6.20158839869194,5.58961089436549e-10,5.53632327050588e-07,"ENSG00000153404","PLEKHG4B"
"ENSG00000118200",47.025319645056,2.35468275419624,0.380858861007825,6.18255998551616,6.30703327357059e-10,6.04539311906054e-07,"ENSG00000118200","CAMSAP2"
"ENSG00000211941",164.054204765454,-5.24779986939659,0.84981562382333,-6.17522168607196,6.60706977793214e-10,6.13507723067111e-07,"ENSG00000211941","IGHV3-11"
"ENSG00000196754",14.6076782836286,1.89260219060855,0.306784769675541,6.1691530274146,6.86567579124726e-10,6.18202092306427e-07,"ENSG00000196754","S100A2"
"ENSG00000166813",15.5601482749448,2.3323794609531,0.380612820028261,6.12795822479107,8.90139483738577e-10,7.77929547641414e-07,"ENSG00000166813","KIF7"
"ENSG00000110074",1640.3712688874,0.429349016404644,0.0702949878579934,6.10781834505746,1.01002214519616e-09,8.57479943495963e-07,"ENSG00000110074","FOXRED1"
"ENSG00000240053",946.542083248725,-0.424991857039266,0.0698279396193528,-6.08627233391088,1.15569798045491e-09,9.53900271978809e-07,"ENSG00000240053","LY6G5B"
"ENSG00000181577",2.33569436422863,3.50608297876052,0.585649258610656,5.98665997986243,2.14193903210984e-09,1.67488358947662e-06,"ENSG00000181577","C6orf223"
"ENSG00000100258",10027.7953593932,-0.593488858372219,0.10022669646536,-5.92146483224996,3.19086546876978e-09,2.43111221894937e-06,"ENSG00000100258","LMF2"
"ENSG00000061936",12722.6173665373,-0.385976461968185,0.0653201719660788,-5.90899335305831,3.44204589643834e-09,2.55692379416922e-06,"ENSG00000061936","SFSWAP"
"ENSG00000111879",13.8962894745844,1.96878280326856,0.33355915170962,5.90234983263923,3.58360259153811e-09,2.59715042451131e-06,"ENSG00000111879","FAM184A"
"ENSG00000173662",40.3772780661252,2.19628106372078,0.373367650488661,5.88235499472518,4.04469651885255e-09,2.86152648479011e-06,"ENSG00000173662","TAS1R1"
"ENSG00000185986",3426.0535400532,-0.599902029871517,0.102570275421285,-5.84869278558089,4.9545118324387e-09,3.42368289742055e-06,"ENSG00000185986","SDHAP3"
"ENSG00000107338",9.06810466761249,1.93028644101055,0.330990255519432,5.83185277760308,5.48152738779753e-09,3.701775109114e-06,"ENSG00000107338","SHB"
"ENSG00000005513",24.0409449065104,2.65099734086036,0.456049742260175,5.81295655978678,6.137899345079e-09,4.05292313643727e-06,"ENSG00000005513","SOX8"
"ENSG00000099957",54.4106046105635,1.01276028516571,0.175118058322049,5.78330010548202,7.32492164478859e-09,4.73158090767931e-06,"ENSG00000099957","P2RX6"
"ENSG00000127419",9363.39499588618,-0.787854911424267,0.137335053413534,-5.73673575566997,9.65186650551772e-09,6.0151034541457e-06,"ENSG00000127419","TMEM175"
"ENSG00000206549",34.4810918031413,1.4154544181492,0.246784037537252,5.73559956419602,9.71679901053353e-09,6.0151034541457e-06,"ENSG00000206549","PRSS50"
"ENSG00000117090",3966.31022368035,-1.7686858687844,0.309346729054819,-5.71748689306806,1.08111011460025e-08,6.55593998882282e-06,"ENSG00000117090","SLAMF1"
"ENSG00000130762",16.3164489865594,1.63048357057227,0.286160437064321,5.69779522039863,1.21366703439669e-08,7.09361864278033e-06,"ENSG00000130762","ARHGEF16"
"ENSG00000259030",203.982304250653,-1.03241656709791,0.181317023401098,-5.69398585820631,1.2410736836255e-08,7.09361864278033e-06,"ENSG00000259030","FPGT-TNNI3K"
"ENSG00000179761",49.2643888276336,0.846560825929633,0.149234264515011,5.67269741088502,1.40566389863734e-08,7.88073529888867e-06,"ENSG00000179761","PIPOX"
"ENSG00000121064",1927.26471881777,-0.861261117470636,0.152001071067854,-5.66615163577474,1.46040296219352e-08,8.03600252196635e-06,"ENSG00000121064","SCPEP1"
"ENSG00000250361",2.43756091286756,3.10824547254237,0.552965874201845,5.62104393336901,1.89806992165654e-08,1.0254409027655e-05,"ENSG00000250361","GYPB"
"ENSG00000128805",138.595213683394,-3.16740687509344,0.563832220177054,-5.61764078345649,1.93582429516648e-08,1.02716219833173e-05,"ENSG00000128805","ARHGAP22"
"ENSG00000100442",1662.28392302745,-0.451329171902574,0.0806834287017689,-5.59382737155144,2.22117809504339e-08,1.15789624414244e-05,"ENSG00000100442","FKBP3"
"ENSG00000257556",38.6201827240753,1.04124236546011,0.186822301909909,5.57343719039616,2.49761727556616e-08,1.26483647644533e-05,"ENSG00000257556","LINC02298"
"ENSG00000189050",1901.92485639661,-0.514321440681907,0.092674882555035,-5.54973933068085,2.86095849724353e-08,1.41684201311824e-05,"ENSG00000189050","RNFT1"
"ENSG00000120162",179.497883772862,-1.80319163019652,0.326151285294024,-5.52869699278038,3.22618018081939e-08,1.57151996545684e-05,"ENSG00000120162","MOB3B"
"ENSG00000104879",6.71553184497281,1.22010969796657,0.220934311960169,5.52249981970448,3.34210142226772e-08,1.57630478827402e-05,"ENSG00000104879","CKM"
"ENSG00000106080",621.183198475357,-0.676731305433134,0.122614886732655,-5.51916103718022,3.40621941362238e-08,1.58144380713087e-05,"ENSG00000106080","FKBP14"
"ENSG00000108557",1899.40410942983,0.814741025496795,0.148154135627594,5.49927966604159,3.81345891545837e-08,1.74025891629519e-05,"ENSG00000108557","RAI1"
"ENSG00000113249",10.8232674261479,1.90310013144375,0.34621381147559,5.49689258014458,3.86541995273214e-08,1.74025891629519e-05,"ENSG00000113249","HAVCR1"
"ENSG00000175592",63.1327102215793,1.75908115643951,0.320172174559001,5.49417249910127,3.92546656439392e-08,1.7409151267821e-05,"ENSG00000175592","FOSL1"
"ENSG00000115568",3071.33401560751,-0.410842794745776,0.0751420805488094,-5.4675461704698,4.56308373155209e-08,1.96503579709187e-05,"ENSG00000115568","ZNF142"
"ENSG00000184979",109.413975227388,1.58735961508837,0.291880277191982,5.4383928587415,5.37633244667109e-08,2.20881383812124e-05,"ENSG00000184979","USP18"
"ENSG00000163534",43582.44578653,-1.29189070817329,0.237632977153099,-5.43649590915559,5.43385862243717e-08,2.20881383812124e-05,"ENSG00000163534","FCRL1"
"ENSG00000128408",8.30745898919231,2.70210601062531,0.497082247515641,5.43593343783674,5.45103027031588e-08,2.20881383812124e-05,"ENSG00000128408","RIBC2"
"ENSG00000120832",573.476168130667,-0.853405329586932,0.157040200649349,-5.43431125315788,5.50084889348361e-08,2.20881383812124e-05,"ENSG00000120832","MTERF2"
"ENSG00000211891",333.463686703083,-3.70023372192838,0.681369961723378,-5.43057946459724,5.61713600964517e-08,2.22543439187462e-05,"ENSG00000211891","IGHE"
"ENSG00000205250",7180.30794349743,0.383421402890537,0.0708695776845598,5.41023970252996,6.29404458558629e-08,2.46080580021199e-05,"ENSG00000205250","E2F4"
"ENSG00000233265",7.3991914854668,1.35804775643867,0.251533495805284,5.39907320132805,6.69860399700751e-08,2.58496518398807e-05,"ENSG00000233265","MICF"
"ENSG00000121594",157.867244771152,-2.35912805893732,0.438415484274375,-5.38103270426667,7.40597368338385e-08,2.75076377535085e-05,"ENSG00000121594","CD80"
"ENSG00000248302",188.563358372993,2.15236856640583,0.401032460219721,5.36706820496917,8.00268003310747e-08,2.89989798175311e-05,"ENSG00000248302","BNIP3P41"
"ENSG00000169169",12.2872305761966,2.22150490235501,0.414603080166702,5.35814857299611,8.40790878441997e-08,3.01003134482235e-05,"ENSG00000169169","CPT1C"
"ENSG00000237649",55.5445469105752,0.810387855036292,0.15223657342987,5.3232139740035,1.01949703418223e-07,3.56392174984598e-05,"ENSG00000237649","KIFC1"
"ENSG00000225964",7.53161591462409,3.11582107534217,0.586321573791814,5.31418459530966,1.07135971735035e-07,3.57739948509121e-05,"ENSG00000225964","NRIR"
"ENSG00000152894",491.842113647236,-3.8100195302696,0.716991468308489,-5.31389800112701,1.07304696547023e-07,3.57739948509121e-05,"ENSG00000152894","PTPRK"
"ENSG00000134013",417.990763712924,0.725641621195276,0.136588247785185,5.31262120249544,1.08059508320713e-07,3.57739948509121e-05,"ENSG00000134013","LOXL2"
"ENSG00000165115",486.20401090247,0.722923106627942,0.136089281484421,5.31212376715133,1.08354968586595e-07,3.57739948509121e-05,"ENSG00000165115","KIF27"
"ENSG00000248677",28.2206296218909,1.01514016571649,0.193108751126592,5.25683149931932,1.46558478581791e-07,4.71358408788203e-05,"ENSG00000248677","LINC02102"
"ENSG00000235101",20.6882486600306,-1.08782359636329,0.20701115086261,-5.25490337998875,1.48102201758075e-07,4.71358408788203e-05,"ENSG00000235101","SETP9"
"ENSG00000171136",6.10441058152894,1.09023265771774,0.207519074941794,5.25365033563078,1.49113853490244e-07,4.71358408788203e-05,"ENSG00000171136","RLN3"
"ENSG00000004897",4002.18452476766,-0.372083250969506,0.070875833385975,-5.2497901357042,1.52272589555854e-07,4.76276602743437e-05,"ENSG00000004897","CDC27"
"ENSG00000142677",15.3177647795807,1.17791749359399,0.224641693413958,5.24353905854595,1.5752544326646e-07,4.87574064710373e-05,"ENSG00000142677","IL22RA1"
"ENSG00000236287",15088.458399274,-0.39635480330032,0.0760483626692689,-5.21187819682654,1.86938277409061e-07,5.66804487238045e-05,"ENSG00000236287","ZBED5"
"ENSG00000107719",29.057223263902,2.54714042664054,0.489005310196652,5.20881956397613,1.90045812091393e-07,5.70406187927641e-05,"ENSG00000107719","PALD1"
"ENSG00000163431",2.49329315911931,1.6265787061108,0.312742755960236,5.20101161453478,1.98206714142874e-07,5.84574210815475e-05,"ENSG00000163431","LMOD1"
"ENSG00000039068",6.37641863035481,2.15027967226075,0.413617337047668,5.19871746094854,2.00668269176746e-07,5.84574210815475e-05,"ENSG00000039068","CDH1"
"ENSG00000101407",1795.99829982558,-0.322383454251155,0.0620993723177759,-5.19141244458074,2.08704726411854e-07,6.02082741806002e-05,"ENSG00000101407","TTI1"
"ENSG00000152495",627.231887713943,2.29896416793042,0.443648755052845,5.18194662274345,2.19582060926262e-07,6.27371284457976e-05,"ENSG00000152495","CAMK4"
"ENSG00000155754",17.2637404248768,-1.5017204064883,0.289987791902556,-5.17856423070707,2.23600090150963e-07,6.32766959880543e-05,"ENSG00000155754","C2CD6"
"ENSG00000181754",455.509537170863,-1.57978526370513,0.305401503385036,-5.1728142991929,2.30594162548636e-07,6.46403296789639e-05,"ENSG00000181754","AMIGO1"
"ENSG00000242076",9.73581220856403,5.05699069602159,0.983334358575256,5.14269704086066,2.70822159028833e-07,7.45112003090995e-05,"ENSG00000242076","IGKV1-33"
"ENSG00000069869",51.1183657848953,1.9578477572212,0.381650055650323,5.12995538251677,2.89810862135115e-07,7.85688354027302e-05,"ENSG00000069869","NEDD4"
"ENSG00000132704",47186.612551913,-1.27631491136572,0.248829445365338,-5.12927603681227,2.90858581621469e-07,7.85688354027302e-05,"ENSG00000132704","FCRL2"
"ENSG00000188785",3805.84759291407,-0.448334416409885,0.0875890905882944,-5.11861024470782,3.07795298713891e-07,8.23948604142753e-05,"ENSG00000188785","ZNF548"
"ENSG00000168477",260.045871082302,1.10577530572824,0.216265174566991,5.11305302826604,3.16993263787757e-07,8.40994450016911e-05,"ENSG00000168477","TNXB"
"ENSG00000187536",1.34215880931419,2.10259385667857,0.41229179097748,5.09977133353454,3.40064059794475e-07,8.93223226088762e-05,"ENSG00000187536","TPM3P7"
"ENSG00000163798",2752.98637687371,0.394553288382357,0.0773894453380846,5.09828293326959,3.42748264687502e-07,8.93223226088762e-05,"ENSG00000163798","SLC4A1AP"
"ENSG00000101298",406.459652747361,-0.803951042528382,0.157740755485242,-5.09666027689082,3.45697889884256e-07,8.93223226088762e-05,"ENSG00000101298","SNPH"
"ENSG00000157601",5642.5059061238,0.801660920338817,0.158216426264199,5.06686277314946,4.04425613350099e-07,0.000103595712716249,"ENSG00000157601","MX1"
"ENSG00000164181",24.0946523016515,1.27941254556908,0.252650593089096,5.06396019073623,4.10635433590753e-07,0.000104287361313809,"ENSG00000164181","ELOVL7"
"ENSG00000086289",8.54190205986869,2.51160339456425,0.496150186155899,5.0621837190545,4.14481315070809e-07,0.000104372015220458,"ENSG00000086289","EPDR1"
"ENSG00000169877",23.1097209250808,3.72389197932067,0.736720418961359,5.0546881604974,4.31094561223836e-07,0.000106746198268376,"ENSG00000169877","AHSP"
"ENSG00000047634",395.288334143874,-3.18500865258698,0.632655782336141,-5.0343468620899,4.79480797622352e-07,0.000117746218351658,"ENSG00000047634","SCML1"
"ENSG00000092295",135.472430975832,0.689599054960098,0.137359075698935,5.02041129391092,5.15609580376602e-07,0.000124559537165125,"ENSG00000092295","TGM1"
"ENSG00000164050",189.366776582416,1.43970278604899,0.286940519655087,5.01742586853738,5.23683980404247e-07,0.000125489885433321,"ENSG00000164050","PLXNB1"
"ENSG00000073417",3247.22951475642,-0.949478898480528,0.189344179116417,-5.01456608231272,5.31532826296975e-07,0.000125812190145656,"ENSG00000073417","PDE8A"
"ENSG00000128482",61.392620910193,0.865311135170616,0.172599773166264,5.01339671134485,5.3477479842715e-07,0.000125812190145656,"ENSG00000128482","RNF112"
"ENSG00000135775",2794.91012747969,-0.352653150217956,0.0703570416457284,-5.01233624906635,5.3773131010629e-07,0.000125812190145656,"ENSG00000135775","COG2"
"ENSG00000226124",51.0059703689496,1.06329172971646,0.21315741194034,4.98829348713459,6.09149803982505e-07,0.000140936875329394,"ENSG00000226124","FTCDNL1"
"ENSG00000145850",8.58184463545652,1.69569317933174,0.339993031727841,4.9874350974614,6.11861644931407e-07,0.000140936875329394,"ENSG00000145850","TIMD4"
"ENSG00000248890",3.43700855973098,1.89535431783027,0.380170586975514,4.98553644801654,6.17901291070449e-07,0.000141233222791287,"ENSG00000248890","HHIP-AS1"
"ENSG00000223546",94.0382610310163,0.518548600832659,0.104458622985672,4.96415313557967,6.9001485067891e-07,0.000155326524796008,"ENSG00000223546","LINC00630"
"ENSG00000132205",806.21447244948,1.04700248816381,0.212095134767916,4.93647574381884,7.95469257171325e-07,0.0001726970211037,"ENSG00000132205","EMILIN2"
"ENSG00000118514",72.1079883531554,0.931887075258156,0.188805332875235,4.9357031449634,7.98625034907599e-07,0.0001726970211037,"ENSG00000118514","ALDH8A1"
"ENSG00000169398",2012.15515294587,-2.36549660490263,0.479410237438134,-4.93418041622003,8.04880154254192e-07,0.0001726970211037,"ENSG00000169398","PTK2"
"ENSG00000211950",60.8394962187023,-4.94437991617747,1.00221386102583,-4.93345792595263,8.07864506071693e-07,0.0001726970211037,"ENSG00000211950","IGHV1-24"
"ENSG00000123119",14.086314118387,1.75296819043055,0.355961927702265,4.92459460972684,8.45354215027368e-07,0.000177779861947437,"ENSG00000123119","NECAB1"
"ENSG00000179817",19.5344315721166,1.96761806618608,0.39962858600352,4.92361691605502,8.49590778640911e-07,0.000177779861947437,"ENSG00000179817","MRGPRX4"
"ENSG00000117543",728.368282001975,-0.364152391115939,0.0739930340173754,-4.92144153773215,8.59090660685444e-07,0.000178510628612638,"ENSG00000117543","DPH5"
