"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000211653",853.971791359377,-5.78650487915338,0.485010197132999,-11.9306870522696,8.18947725514258e-33,2.33252691180971e-28,"ENSG00000211653","IGLV1-40"
"ENSG00000154269",261.340035650988,-3.60585222495107,0.359183160831992,-10.0390347270141,1.02673943037769e-23,1.46217962280086e-19,"ENSG00000154269","ENPP3"
"ENSG00000211949",2974.79006914777,5.69117161222495,0.59572442768353,9.55336284321096,1.25553244805963e-21,1.19200250618781e-17,"ENSG00000211949","IGHV3-23"
"ENSG00000137648",37.2197007595528,-4.19762023593585,0.468588121058074,-8.95801674711174,3.30570295085887e-19,2.35382578615906e-15,"ENSG00000137648","TMPRSS4"
"ENSG00000163814",31.1578220767569,-4.40554600118992,0.527382547923603,-8.35360597072337,6.62099570723557e-17,3.77158399466967e-13,"ENSG00000163814","CDCP1"
"ENSG00000106537",720.200167643602,-2.63912854122942,0.334047287758851,-7.90046391017133,2.77867287864377e-15,1.3190360154922e-11,"ENSG00000106537","TSPAN13"
"ENSG00000205517",60.2511680843318,-3.73596840636773,0.487610437184046,-7.66178925115503,1.8336035636918e-14,7.4606709572957e-11,"ENSG00000205517","RGL3"
"ENSG00000105143",8.30743047990967,-4.93667000801254,0.670052442330633,-7.36758751425693,1.7374338089213e-13,6.18569871821205e-10,"ENSG00000105143","SLC1A6"
"ENSG00000122641",13.3848239443071,-2.63099743689855,0.363872358370232,-7.23055042895445,4.8104031963396e-13,1.52233226486827e-09,"ENSG00000122641","INHBA"
"ENSG00000039560",8.22287519553014,-3.46211563170424,0.482376573232032,-7.17720516257098,7.11508782201409e-13,2.02651931346605e-09,"ENSG00000039560","RAI14"
"ENSG00000167780",11.6553878823337,-2.65636212570736,0.380371335752908,-6.98360227499622,2.87705822880848e-12,7.44948840662937e-09,"ENSG00000167780","SOAT2"
"ENSG00000240671",197.906168313748,-4.6990040283787,0.696995095633762,-6.74180357625903,1.56432474917626e-11,3.71292479216985e-08,"ENSG00000240671","IGKV1-8"
"ENSG00000241294",47.8231076771158,-3.52885810136663,0.52938595048625,-6.66594589094273,2.62966136911968e-11,5.76138577809745e-08,"ENSG00000241294","IGKV2-24"
"ENSG00000166813",15.0256455104388,-1.8648955750501,0.281659007456775,-6.62111107998666,3.5650893550048e-11,7.25291964351763e-08,"ENSG00000166813","KIF7"
"ENSG00000100253",31.1236836621231,-1.99260321654227,0.319855687199697,-6.22969450375356,4.67345601784578e-10,8.49930350219246e-07,"ENSG00000100253","MIOX"
