"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000211653",806.709042159742,-6.44673436166374,0.454811217369857,-14.1745280579155,1.31725724860837e-45,3.83690691374647e-41,"ENSG00000211653","IGLV1-40"
"ENSG00000211937",281.152468776493,-7.07632605754824,0.566540529125763,-12.4904145312743,8.42137133639295e-36,1.22648852143227e-31,"ENSG00000211937","IGHV2-5"
"ENSG00000240382",479.599482257188,-7.12352285879152,0.619675182978847,-11.4955755119125,1.38852476770243e-30,1.34816498112121e-26,"ENSG00000240382","IGKV1-17"
"ENSG00000211670",277.520124519227,-5.56679452778705,0.535756836610212,-10.3905244831008,2.73843070052981e-25,1.99412523612581e-21,"ENSG00000211670","IGLV3-9"
"ENSG00000154269",246.157721561856,-3.51175672230556,0.339920290615882,-10.331118262881,5.09629517699838e-25,2.96889771831218e-21,"ENSG00000154269","ENPP3"
"ENSG00000211949",3900.37086073923,5.68207121538356,0.574804702784925,9.88522047202114,4.82518485476848e-23,2.34246640749494e-19,"ENSG00000211949","IGHV3-23"
"ENSG00000133424",184.142150366908,-4.91664124741469,0.51127026156798,-9.6165210789616,6.80953396632653e-22,2.47935131713949e-18,"ENSG00000133424","LARGE1"
"ENSG00000173110",548.083441845238,4.10926732723782,0.447592021887407,9.18083237924986,4.27771843935066e-20,1.3844598077934e-16,"ENSG00000173110","HSPA6"
"ENSG00000129422",26.0945641964855,-3.37150513704373,0.373740398930264,-9.02098126585672,1.86411966718628e-19,5.42980776658019e-16,"ENSG00000129422","MTUS1"
"ENSG00000073060",56.9251532092164,-2.00318998495999,0.224639488322736,-8.91735464640143,4.77558447927634e-19,1.26457477011238e-15,"ENSG00000073060","SCARB1"
"ENSG00000211891",62.9643321097074,-3.13963897140833,0.354081173321436,-8.86700341042465,7.5140611182007e-19,1.82391310209125e-15,"ENSG00000211891","IGHE"
"ENSG00000106537",675.72024216518,-2.80974555410789,0.319714923026667,-8.78828403600519,1.51861627827386e-18,3.39492111693946e-15,"ENSG00000106537","TSPAN13"
"ENSG00000145721",39.8644822883342,-2.73816348437457,0.31185633273788,-8.78020805393117,1.63172533772152e-18,3.39492111693946e-15,"ENSG00000145721","LIX1"
"ENSG00000105143",7.8002577468068,-5.12877693425088,0.629375113431638,-8.14899862545638,3.66950122122339e-16,7.12568210478633e-13,"ENSG00000105143","SLC1A6"
"ENSG00000075340",124.921316161299,-3.72245495795907,0.4575320443056,-8.13594370992892,4.08741710372566e-16,7.44114283733256e-13,"ENSG00000075340","ADD2"
"ENSG00000211669",32.0477013197587,-4.13298507502551,0.520034547584404,-7.94752020653918,1.90281977534233e-15,3.08639467535842e-12,"ENSG00000211669","IGLV3-10"
"ENSG00000064655",10.9108112152363,-4.76256896933869,0.599274052788641,-7.94723039847416,1.90727492984247e-15,3.08639467535842e-12,"ENSG00000064655","EYA2"
"ENSG00000137648",13.97216695408,-3.14558827295964,0.402763975075135,-7.81000404113311,5.71861522330045e-15,8.76693811706818e-12,"ENSG00000137648","TMPRSS4"
"ENSG00000087128",26.5196038825625,-4.80426068084003,0.619777845985697,-7.75158504286212,9.07525351813128e-15,1.25878087845775e-11,"ENSG00000087128","TMPRSS11E"
"ENSG00000231160",208.509434564305,-2.37180282118515,0.314076225409258,-7.55167895339598,4.29682621201309e-14,5.68899790470533e-11,"ENSG00000231160","KLF3-AS1"
